槍擊案 枪击案	34-44808-B
欧米伽	35-30615-S
欧美	35-30682-S
欧芹	35-22612-S,35-30742-S
欧芹 欧芹	35-22612-B
欧若拉	35-30783-S
欧蝶鱼	35-30832-S
欧里庇得斯	35-22652-S
欧里庇得斯 欧里庇得斯	35-22652-B
欧阳	35-30881-S
欧阳予倩	66-35936-S
欧阳修	35-30943-S
欧阳询	66-36017-S
欨	35-22739-S
欨 欨	35-22739-B
欬	35-22793-S
欬 欬	35-22793-B
欲	25-53068-S,35-22839-S
欲 欲	35-22839-B
欲壑难填	25-53101-S
欲念	35-22889-S
欲念 欲念	35-22889-B
欲望	25-53303-S
欲火	25-53368-S
欲盖弥彰	25-53456-S
欲绝	25-53405-S
欲速则不达	25-53606-S
欵	35-22929-S
欵 欵	35-22929-B
欷	35-22991-S
欷 欷	35-22991-B
欹	35-23019-S
欹 欹	35-23019-B
欺	35-23053-S
欺 欺	35-23053-B
欺人太甚	35-23119-S
欺人太甚 欺人太甚	35-23119-B
欺以其方	35-23208-S
欺以其方 欺以其方	35-23208-B
欺侮	35-23307-S
欺侮 欺侮	35-23307-B
欺凌	35-23347-S
欺凌 欺凌	35-23347-B
欺压	35-23403-S
欺壓 欺压	35-23403-B
欺瞒	35-23458-S
欺瞞 欺瞒	35-23458-B
欺詐 欺诈	35-23518-B
欺诈	35-23518-S
欺負 欺负	35-23559-B
欺负	35-23559-S
欺騙 欺骗	35-23598-B
欺骗	35-23598-S
欻	35-23651-S,35-23697-S
欻 欻	35-23651-B,35-23697-B
欼	35-23727-S
欼 欼	35-23727-B
欽 钦	35-23755-B
欽佩 钦佩	35-23783-B
欽州 钦州	35-23862-B
欽州地區 钦州地区	35-23937-B
欽州市 钦州市	35-24034-B
款	35-24120-S
款 款	35-24120-B
款伏	35-24167-S
款伏 款伏	35-24167-B
款儿	35-24257-S
款兒 款儿	35-24257-B
款冬	35-24318-S
款冬 款冬	35-24318-B
款式	35-24383-S
款式 款式	35-24383-B
款待	35-24423-S
款待 款待	35-24423-B
款服	35-24467-S
款服 款服	35-24467-B
款步	35-24557-S
款步 款步	35-24557-B
款項 款项	35-24627-B
款项	35-24627-S
欿	35-24684-S
欿 欿	35-24684-B
歁	35-24732-S
歁 歁	35-24732-B
歃	35-24778-S
歃 歃	35-24778-B
歆	35-24806-S
歆 歆	35-24806-B
歇	35-24842-S
歇 歇	35-24842-B
歇业	35-25037-S
歇后语	35-24872-S
歇後語 歇后语	35-24872-B
歇斯底里	35-24974-S
歇斯底里 歇斯底里	35-24974-B
歇業 歇业	35-25037-B
歇洛克・福尔摩斯	35-25127-S
歇洛克・福爾摩斯 歇洛克・福尔摩斯	35-25127-B
歇艎	35-25235-S
歇艎 歇艎	35-25235-B
歇菜	35-25284-S
歇菜 歇菜	35-25284-B
歈	35-25386-S
歈 歈	35-25386-B
歉	35-25413-S
歉 歉	35-25413-B
歉意	35-25466-S
歉意 歉意	35-25466-B
歊	35-25514-S
歊 歊	35-25514-B
歌	35-25549-S
歌 歌	35-25549-B
歌仔戏	35-25575-S
歌仔戲 歌仔戏	35-25575-B
歌儿	35-25654-S
歌兒 歌儿	35-25654-B
歌剧	35-25689-S
歌剧院	35-25726-S
歌劇 歌剧	35-25689-B
歌劇院 歌剧院	35-25726-B
歌厅	35-25930-S
歌咏	35-26546-S
歌唱	35-25781-S
歌唱 歌唱	35-25781-B
歌唱家	35-25820-S
歌唱家 歌唱家	35-25820-B
歌唱賽 歌唱赛	35-25872-B
歌唱赛	35-25872-S
歌声	35-26316-S
歌廳 歌厅	35-25930-B
歌德	35-25969-S
歌德 歌德	35-25969-B
歌手	35-26039-S
歌手 歌手	35-26039-B
歌星	35-26079-S
歌星 歌星	35-26079-B
歌曲	35-26139-S
歌曲 歌曲	35-26139-B
歌罗西	35-26175-S
歌罗西书	35-26226-S
歌羅西 歌罗西	35-26175-B
歌羅西書 歌罗西书	35-26226-B
歌聲 歌声	35-26316-B
歌舞	35-26394-S
歌舞 歌舞	35-26394-B
歌舞团	35-26445-S
歌舞團 歌舞团	35-26445-B
歌詞 歌词	35-26497-B
歌詠 歌咏	35-26546-B
歌謠 歌谣	35-26587-B
歌词	35-26497-S
歌谣	35-26587-S
歌迷	35-26625-S
歌迷 歌迷	35-26625-B
歌頌 歌颂	35-26694-B
歌颂	35-26694-S
歎 叹	35-26762-B
歎息 叹息	35-26802-B
歎號 叹号	35-26893-B
歐 欧	35-26952-B
歐亞 欧亚	35-26980-B
歐亞大陸 欧亚大陆	35-27070-B
歐仁 欧仁	35-27129-B
歐佩克 欧佩克	35-27175-B
歐元 欧元	35-27272-B
歐共體 欧共体	35-27310-B
歐分 欧分	35-27395-B
歐姆 欧姆	35-27436-B
歐寶 欧宝	35-27471-B
歐幾裡德 欧几里德	35-27520-B
歐幾里得 欧几里得	35-27604-B
歐式 欧式	35-27688-B
歐式幾何 欧式几何	35-27752-B
歐式幾何學 欧式几何学	35-27823-B
歐拉 欧拉	35-27905-B
歐文 欧文	35-27963-B
歐查果 欧查果	35-28020-B
歐氏 欧氏	35-28070-B
歐氏幾何學 欧氏几何学	35-28145-B
歐泊 欧泊	35-28227-B
歐洲 欧洲	35-28281-B
歐洲中央銀行 欧洲中央银行	35-28330-B
歐洲之星 欧洲之星	35-28433-B
歐洲人 欧洲人	35-28511-B
歐洲共同市場 欧洲共同市场	35-28573-B
歐洲共同體 欧洲共同体	35-28694-B
歐洲刑警組織 欧洲刑警组织	35-28801-B
歐洲原子能聯營 欧洲原子能联营	35-28912-B
歐洲安全和合作組織 欧洲安全和合作组织	35-29011-B
歐洲安全與合作組織 欧洲安全与合作组织	35-29175-B
歐洲山楊 欧洲山杨	35-29341-B
歐洲杯 欧洲杯	35-29432-B
歐洲核子中心 欧洲核子中心	35-29503-B
歐洲法院 欧洲法院	35-29629-B
歐洲聯盟 欧洲联盟	35-29710-B
歐洲自由貿易聯盟 欧洲自由贸易联盟	35-29785-B
歐洲航天局 欧洲航天局	35-29916-B
歐洲語言 欧洲语言	35-29987-B
歐洲議會 欧洲议会	35-30059-B
歐洲貨幣 欧洲货币	35-30133-B
歐洲防風 欧洲防风	35-30210-B
歐洲電視 欧洲电视	35-30275-B
歐洲電視歌唱賽 欧洲电视歌唱赛	35-30354-B
歐盟 欧盟	35-30468-B
歐盟委員會 欧盟委员会	35-30519-B
歐米伽 欧米伽	35-30615-B
歐美 欧美	35-30682-B
歐芹 欧芹	35-30742-B
歐若拉 欧若拉	35-30783-B
歐蝶魚 欧蝶鱼	35-30832-B
歐陽 欧阳	35-30881-B
歐陽修 欧阳修	35-30943-B
歓	35-31010-S
歓 歓	35-31010-B
歔	35-31061-S
歔 歔	35-31061-B
歕	35-31091-S,35-31130-S
歕 歕	35-31091-B,35-31130-B
歙	35-31169-S
歙 歙	35-31169-B
歙县	35-31219-S
歙縣 歙县	35-31219-B
歛	35-31273-S,35-31327-S
歛 歛	35-31273-B,35-31327-B
歜	35-31381-S
歜 歜	35-31381-B
歟 欤	35-31418-B
歠	35-31484-S
歠 歠	35-31484-B
歡 欢	35-31516-B
歡勢 欢势	35-31560-B
歡呼 欢呼	35-31631-B
歡喜 欢喜	35-31682-B
歡天喜地 欢天喜地	35-31722-B
歡宴 欢宴	35-31826-B
歡實 欢实	35-31878-B
歡慶 欢庆	35-31949-B
歡樂 欢乐	35-31997-B
歡欣 欢欣	35-32087-B
歡欣鼓舞 欢欣鼓舞	35-32128-B
歡笑 欢笑	35-32225-B
歡聚一堂 欢聚一堂	35-32291-B
歡迎 欢迎	35-32397-B
歡迎光臨 欢迎光临	35-32451-B
歡送 欢送	35-32518-B
歡騰 欢腾	35-32570-B
止	35-32634-S
止 止	35-32634-B
止咳	35-32683-S
止咳 止咳	35-32683-B
止咳糖浆	35-32736-S
止咳糖漿 止咳糖浆	35-32736-B
止境	35-32830-S
止境 止境	35-32830-B
止汗剂	35-32883-S
止汗劑 止汗剂	35-32883-B
止疼片	35-32942-S
止疼片 止疼片	35-32942-B
止痛	35-33015-S
止痛 止痛	35-33015-B
止痛剂	35-33088-S
止痛劑 止痛剂	35-33088-B
止痛法	35-33142-S
止痛法 止痛法	35-33142-B
止血	35-33211-S
止血 止血	35-33211-B
止血垫	35-33284-S
止血墊 止血垫	35-33284-B
止血栓	35-33359-S
止血栓 止血栓	35-33359-B
正	35-33434-S,35-33484-S
正 正	35-33434-B,35-33484-B
正丁醚	35-33588-S
正丁醚 正丁醚	35-33588-B
正义	35-38728-S
正义党	35-38794-S
正五边形	35-33646-S
正五邊形 正五边形	35-33646-B
正交	35-33721-S
正交 正交	35-33721-B
正仓院	35-33771-S
正体	35-40531-S
正体字	35-40641-S
正倉院 正仓院	35-33771-B
正值	35-33830-S
正值 正值	35-33830-B
正儿八经	35-33880-S
正兒八經 正儿八经	35-33880-B
正六边形	35-33951-S
正六邊形 正六边形	35-33951-B
正兰旗	35-38953-S
正切	35-34026-S
正切 正切	35-34026-B
正则	35-34080-S
正则 正则	35-34080-B
正则参数	35-34143-S
正则參數 正则参数	35-34143-B
正割	35-34223-S
正割 正割	35-34223-B
正午	35-34275-S
正午 正午	35-34275-B
正半軸 正半轴	35-34329-B
正半轴	35-34329-S
正史	35-34420-S
正史 正史	35-34420-B
正名	35-34509-S
正名 正名	35-34509-B
正向前看	35-34597-S
正向前看 正向前看	35-34597-B
正在	35-34678-S
正在 正在	35-34678-B
正在中国访问	35-34776-S
正在中國訪問 正在中国访问	35-34776-B
正多胞形	35-34881-S
正多胞形 正多胞形	35-34881-B
正多面体	35-34955-S
正多面體 正多面体	35-34955-B
正大光明	35-35031-S
正大光明 正大光明	35-35031-B
正好	35-35109-S
正好 正好	35-35109-B
正如	35-35242-S
正如 正如	35-35242-B
正字法模式	35-35289-S
正字法模式 正字法模式	35-35289-B
正字法空間 正字法空间	35-35375-B
正字法空间	35-35375-S
正字法規則 正字法规则	35-35462-B
正字法规则	35-35462-S
正字法阶段	35-35545-S
正字法階段 正字法阶段	35-35545-B
正宁	35-35871-S
正安	35-35631-S
正安 正安	35-35631-B
正定	35-35697-S
正定 正定	35-35697-B
正宫娘娘	35-35764-S
正宮孃孃 正宫娘娘	35-35764-B
正寧 正宁	35-35871-B
正对	35-35938-S
正對 正对	35-35938-B
正巧	35-35989-S
正巧 正巧	35-35989-B
正常	35-36088-S
正常 正常	35-36088-B
正常化	35-36149-S
正常化 正常化	35-36149-B
正常工作	35-36241-S
正常工作 正常工作	35-36241-B
正式	35-36337-S
正式 正式	35-36337-B
正式投票	35-36388-S
正式投票 正式投票	35-36388-B
正弦	35-36458-S
正弦 正弦	35-36458-B
正弦定理	35-36510-S
正弦定理 正弦定理	35-36510-B
正弦波	35-36581-S
正弦波 正弦波	35-36581-B
正当	35-37919-S
正当中	35-38013-S
正当性	35-38125-S
正当时	35-38196-S
正当防卫	35-38306-S
正投影	35-36663-S
正投影 正投影	35-36663-B
正教	35-36732-S
正教 正教	35-36732-B
正数	35-36855-S
正整数	35-36790-S
正整數 正整数	35-36790-B
正數 正数	35-36855-B
正文	35-36906-S
正文 正文	35-36906-B
正断层	35-36999-S
正斷層 正断层	35-36999-B
正方体	35-37212-S
正方向	35-37096-S
正方向 正方向	35-37096-B
正方形	35-37157-S
正方形 正方形	35-37157-B
正方體 正方体	35-37212-B
正旦	35-37287-S
正旦 正旦	35-37287-B
正月	35-37366-S
正月 正月	35-37366-B
正极	35-37435-S
正極 正极	35-37435-B
正楷	35-37479-S
正楷 正楷	35-37479-B
正正	35-37554-S
正正 正正	35-37554-B
正步	35-37617-S
正步 正步	35-37617-B
正比	35-37685-S
正比 正比	35-37685-B
正气	35-37754-S
正氣 正气	35-37754-B
正派	35-37876-S
正派 正派	35-37876-B
正点	35-40806-S
正电子	35-39773-S
正电子发射层析	35-40010-S
正电子发射断层照相术	35-40133-S
正电子照射断层摄影	35-39858-S
正當 正当	35-37919-B
正當中 正当中	35-38013-B
正當性 正当性	35-38125-B
正當時 正当时	35-38196-B
正當防衛 正当防卫	35-38306-B
正直	35-38408-S
正直 正直	35-38408-B
正确	35-38469-S
正確 正确	35-38469-B
正离子	35-39708-S
正統 正统	35-38519-B
正經 正经	35-38564-B
正經八百 正经八百	35-38655-B
正经	35-38564-S
正经八百	35-38655-S
正统	35-38519-S
正義 正义	35-38728-B
正義黨 正义党	35-38794-B
正色	35-38859-S
正色 正色	35-38859-B
正蘭旗 正兰旗	35-38953-B
正規 正规	35-39039-B
正視 正视	35-39105-B
正规	35-39039-S
正视	35-39105-S
正象	35-39187-S
正象 正象	35-39187-B
正負號 正负号	35-39240-B
正负号	35-39240-S
正鋒 正锋	35-39311-B
正鑲白旗 正镶白旗	35-39391-B
正锋	35-39311-S
正镶白旗	35-39391-S
正長石 正长石	35-39496-B
正长石	35-39496-S
正門 正门	35-39586-B
正门	35-39586-S
正阳	35-39641-S
正陽 正阳	35-39641-B
正離子 正离子	35-39708-B
正電子 正电子	35-39773-B
正電子照射斷層攝影 正电子照射断层摄影	35-39858-B
正電子發射層析 正电子发射层析	35-40010-B
正電子發射斷層照相術 正电子发射断层照相术	35-40133-B
正面	35-40295-S
正面 正面	35-40295-B
正骨	35-40358-S
正骨 正骨	35-40358-B
正骨八法	35-40424-S
正骨八法 正骨八法	35-40424-B
正體 正体	35-40531-B
正體字 正体字	35-40641-B
正點 正点	35-40806-B
此	35-40874-S
此 此	35-40874-B
此刻	35-40906-S
此刻 此刻	35-40906-B
此前	35-40964-S
此前 此前	35-40964-B
此后	35-41331-S
此地	35-41032-S
此地 此地	35-41032-B
此地无银三百两	35-41079-S
此地無銀三百兩 此地无银三百两	35-41079-B
此外	35-41258-S
此外 此外	35-41258-B
此後 此后	35-41331-B
此时	35-41395-S
此时以前	35-41443-S
此时此刻	35-41508-S
此时此地	35-41580-S
此時 此时	35-41395-B
此時以前 此时以前	35-41443-B
此時此刻 此时此刻	35-41508-B
此時此地 此时此地	35-41580-B
此次	35-41661-S
此次 此次	35-41661-B
此路不通	35-41702-S
此路不通 此路不通	35-41702-B
此际	35-41831-S
此際 此际	35-41831-B
步	35-41879-S
步 步	35-41879-B
步人后尘	35-41945-S
步人後塵 步人后尘	35-41945-B
步伐	35-42061-S
步伐 步伐	35-42061-B
步兵	35-42119-S
步兵 步兵	35-42119-B
步哨	35-42191-S
步哨 步哨	35-42191-B
步子	35-42240-S
步子 步子	35-42240-B
步履維艱 步履维艰	35-42280-B
步履维艰	35-42280-S
步态	35-42379-S
步態 步态	35-42379-B
步搖 步摇	35-42422-B
步摇	35-42422-S
步操	35-42486-S
步操 步操	35-42486-B
步月	35-42539-S
步月 步月	35-42539-B
步枪	35-42598-S
步槍 步枪	35-42598-B
步步	35-42638-S
步步 步步	35-42638-B
步步为营	35-42696-S
步步為營 步步为营	35-42696-B
步法	35-42829-S
步法 步法	35-42829-B
步测	35-42869-S
步測 步测	35-42869-B
步犁	35-42907-S
步犁 步犁	35-42907-B
步行	35-42951-S
步行 步行	35-42951-B
步行区	35-43006-S
步行區 步行区	35-43006-B
步行虫	35-43065-S
步行蟲 步行虫	35-43065-B
步行街	35-43125-S
步行街 步行街	35-43125-B
步話機 步话机	35-43183-B
步調 步调	35-43239-B
步調一致 步调一致	35-43302-B
步话机	35-43183-S
步调	35-43239-S
步调一致	35-43302-S
步进制	35-43379-S
步進制 步进制	35-43379-B
步韵	35-43442-S
步韻 步韵	35-43442-B
步驟 步骤	35-43518-B
步骤	35-43518-S
武	35-43569-S
武 武	35-43569-B
武丁	35-43618-S
武丁 武丁	35-43618-B
武举	35-43680-S
武举 武举	35-43680-B
武义	35-48219-S
武乡	35-49418-S
