close friendship	27-15313-S,55-44294-B
close in on	62-33566-S,62-34543-B
close like teeth of a comb	35-16672-S
close love	31-38414-B
close neighborhood	21-10884-S
close of school	6-17276-S
close on our trail	61-57743-S
close or seal up	20-34200-S
close partners	13-49325-S
close quarters	23-6755-S,23-6823-S,45-65660-S
close relation	57-38832-B
close relationship	65-54006-B
close relationship as between fish and water	70-37140-B
close relatives	57-37861-S
close resemblance to	62-34392-S
close shop in the evening	26-46530-S
close the country to international intercourse	65-29276-B
close the door also fig 	33-10292-S
close the eyes	45-58946-B
close the eyes 成语 saw	35-55881-S,35-56041-S
close the passes	65-29095-S
close the passes and seal off the country	65-29378-S
close to	6-26869-S,8-60344-B,20-37431-B,27-68882-S,28-28259-B,40-14750-B,52-62469-B,59-47947-S,59-48590-S,61-47002-B,61-47052-B,63-34798-B,66-15092-S
close to a disaster	52-8432-S
close to death	15-54583-B
close to dr sun yat sen s birth place	2-69920-S
close to home	45-14851-S,45-15577-S
close to sb	31-38356-S,57-40631-S
close to the border	37-27734-B
close to the door	6-26618-S
close to the edge	27-68938-S,27-69095-S
close to the end	32-57318-B
close to the true figure	27-68938-B,27-69095-B
close together	13-2280-S
close up	20-32606-S,62-34474-S,65-27677-B
close up a package with a seal	10-14185-S
close up and heal	23-50902-S
close vowel	65-27426-B
closed	65-27555-B,65-28472-B
closed captioning	20-65632-B
closed circuit rebreather scuba diving	20-5906-B
closed circuit television	65-28510-B
closed country	65-31551-S
closed country qing china	64-52371-B
closed door policy	65-29201-B
closed doors	65-28919-S,65-28919-S,65-57537-B
closed interval in calculus	65-27482-B
closed or sealed	20-34200-B
closed syllable	65-29524-B
closely	20-3778-S,20-21049-S,43-55349-S,45-30431-S,50-15064-B,60-37298-S,60-37794-S,60-38229-S,61-56577-S,61-59910-S,61-60825-S,65-56004-S
closely against	50-15636-S
closely at	20-22714-S
closely attached to one another	25-12546-B
closely bound up 成语 saw	25-4832-B
closely connected	20-4484-B
closely guarded	16-31073-B
closely interrelated	34-8451-B
closely intertwined	70-1679-B
closely joined	50-18619-B
closely observe	14-41606-B
closely on some goal	62-32665-S
closely related	13-49428-B,20-3778-B,56-28630-B
closely rely on	50-15636-B
closely woven	20-5346-B
closely woven fabric	50-14188-B
closer	5-18893-S
closer that social relations	56-27146-S
closest translation	59-48038-B
closet	16-31401-B,35-16941-B
closing ceremonies	65-28029-B
closing price of share	29-41699-B
closing properly of door	60-11780-S
closing to a letter	30-11212-S
clostridium botulinum	52-5678-B
clostridium difficile bacterium causing gut infection	52-5844-B
closure civil engineering	12-38481-B
clot	8-27828-B,8-27828-S,8-28412-S,44-16456-S,56-25640-S
clot of blood	8-28005-B
cloth	4-64970-S,4-65267-S,8-15802-S,10-18031-S,13-36036-S,15-30696-S,16-14150-S,21-14730-S,22-13546-S,22-14971-B,22-15741-B,29-26441-S,30-35637-S,34-18790-S,36-14040-S,44-1315-S,44-38881-S,46-19354-S,48-22205-S,48-34972-S,49-48008-S,49-48071-S,49-54879-S,50-39668-S,50-40028-S,50-40128-B,53-54740-S,53-55546-S,54-5101-S,54-56692-S,54-56959-S,55-19566-S,56-52545-S,57-7130-S,64-38018-S
cloth and silk	22-14900-B
cloth bag	22-14453-B
cloth by the yard	22-14126-B
cloth cover	8-15802-B
cloth e g of a zip fastener	12-27264-S
cloth fitting sleeve under armpit	56-52783-B
cloth for carrying baby on back	50-39521-B,57-7637-B,57-9535-B
cloth for food	50-55243-S
cloth from caldicot	11-13288-S
cloth margin	63-11747-B
cloth pasted together	57-7811-S
cloth shoes	5-30614-B,22-18505-B
cloth to wrap a corpse	57-3545-B
cloth used for foot binding	57-3618-S
cloth used for military uniforms etc	9-11549-S
cloth used for shirts	22-63212-S
cloth with starch	39-56265-S
cloth worn by mourner	49-50806-S
cloth wrapper	10-18031-B
clothed	59-21826-S
clothes	1-21496-S,4-59403-S,4-59886-S,5-29489-S,5-29489-S,5-30155-S,5-30155-S,9-31348-S,12-17108-S,16-39290-S,18-9338-S,18-10211-S,18-22315-S,21-53398-S,26-11772-S,28-61432-S,31-41566-S,32-9087-S,32-42272-B,32-44224-B,34-19458-S,38-9491-S,39-23292-S,41-30510-S,43-46849-S,45-6066-S,45-55275-S,45-66035-S,47-51675-B,47-51829-S,48-32847-S,50-27366-S,51-21766-S,52-11197-S,54-53241-S,54-55793-B,56-41795-B,56-41824-S,56-42322-B,56-42639-B,56-42818-B,56-55743-S,56-58545-S,57-8332-S,57-8512-S,57-10507-S,57-10590-S,57-22419-S,68-37267-S,71-15415-S
clothes and food	56-42919-B
clothes and ornaments	56-42968-B
clothes baby talk	32-43688-B
clothes by pounding	28-55460-S
clothes dryer	40-40717-B
clothes etc	47-51143-S
clothes for a pittance	50-26784-S
clothes hanger	56-42419-B
clothes historical usage	57-18506-S
clothes horse	34-26758-B,34-29653-B
clothes i e naked	44-61618-S
clothes in washing	34-20755-S
clothes line	32-4133-B,32-4192-B
clothes of royalty	24-19513-S
clothes on a pole	28-58671-S
clothes pin	31-57971-B
clothes rack	56-42419-B
clothes suit	60-55088-S
clothes to be ready	30-16223-S
clothes to fit the body 成语 saw	45-32464-S
clothes 成语 saw	49-11618-S,49-64792-S
clothing	1-17545-S,12-27339-S,13-23317-S,16-50338-S,22-14971-S,23-64322-S,23-64393-S,32-44224-B,37-9148-S,44-65787-S,45-41-S,45-33672-S,47-51437-B,49-9171-S,50-13327-S,50-27298-S,50-49478-S,52-32312-S,53-44218-S,56-42267-S,56-60349-B,56-61392-B,61-54221-S,70-16761-S
clothing from shoulders to bottom tailor or dressmaker s measure	60-57453-S
clothing of camel s hair	56-55599-S
clothing 成语 saw	48-30075-S,59-21826-S
clotted blood	44-16700-B
cloud	11-26604-S,11-27240-S,21-25561-S,21-25722-S,27-15528-S,28-7651-S,28-8025-S,33-60495-S,40-38812-S,44-47752-S,47-40596-S,47-40659-S,55-43732-S,67-14228-S,67-17799-B,67-18796-B,67-29339-S,70-13642-S,70-19065-S
cloud around the window	67-18846-B
cloud auspicious portent in astrology	49-28760-S
cloud chamber	36-31457-B,67-19360-S
cloud chamber phys 	67-18172-B
cloud colored by the rising or setting sun	67-18274-B
cloud forming or rising	39-6611-S
cloud has a silver lining	67-14838-S,67-15029-S
cloud layers	67-18227-B
cloud of dust	16-22900-B
cloud of volcanic ash	40-23151-S,41-23293-S
cloud track trace of ionizing particle in cloud chamber	67-19360-B
cloudburst	59-25214-B
cloudless	31-55432-S
clouds	31-45609-S,32-1326-S,32-1577-S,39-25605-S,51-22221-S,67-17673-S,67-45061-S,67-46033-S,67-46197-S
clouds and mist	67-19312-B
clouds and rain with a turn of the hand 成语 saw	51-23712-S
clouds and see the sun 成语 saw	29-12887-S
clouds bubbling up	67-18712-S
clouds scatter	67-18351-S
clouds to offset the moon 成语 saw	40-41434-S
cloudy	66-23523-B,67-53636-B
cloudy day	66-23847-B
cloudy sky	67-50373-B,67-50452-B
clove eugenia aromatica	1-26155-B
cloven foot 成语 saw	67-46603-S,67-48446-S
clover	1-40490-B,53-65450-B,55-9826-B
clover fern	55-43051-B
clown	2-37132-B,20-60293-B
clown around	62-4141-S
club	5-50646-S,17-1085-S,22-11056-S,26-56453-S,32-14781-S,32-25635-S,32-53395-S,34-20209-B,34-20479-B,42-51980-S,60-1475-S,61-50711-S,65-3706-S,71-43770-B
club golf	42-52400-B
club i e a group or organization	5-50681-B
club member	42-51412-S
club mosses	46-11028-S
club or cudgel	34-20346-B
club or group	51-56167-S
club stick like weapon	70-405-B
club together to offer a gift	8-34882-S
club used to beat clothes in washing	34-20755-S
club weapon	34-10256-S,34-16609-B
club 俱樂部 俱乐部	59-2815-S
clubhouse golf	42-51563-B
cluck one s tongue	13-20834-S
cluck one s tongue in wonder	13-20994-S
clue	27-62174-S,48-32362-S,56-355-B
clue reveals the general trend 成语 saw	57-29726-S,57-35272-S
clues	50-15861-B,50-15959-B,50-17371-B,68-26576-S
clues to know general trend 成语 saw	20-10768-S
clumsily in all directions with no overall vision	33-14314-S
clumsy	27-39620-B,27-39792-B,27-40233-B,34-38975-S,47-30755-S,48-7325-B,48-7702-B,48-7777-B,48-49572-B
clumsy and incomprehensible	27-40010-B
clumsy and stupid	25-31652-B
clumsy bird flies early 成语 saw	48-7938-S
clumsy in speaking	48-7607-B
clumsy in speech	48-7513-B,58-762-B
clumsy mouth and broken tongue 成语 saw	27-39841-S
clumsy writing	60-49385-B
clumsy writing humble expr 	27-40296-S
clunk	13-26570-S,14-1834-S
cluster	11-66768-B,14-30609-B,26-7498-B,31-28965-S,31-31565-S,62-23600-S,66-58475-S
cluster bomb	19-1467-S,19-1542-S,19-1618-B,20-63938-S,34-42755-B,36-3885-S,66-58518-B
cluster of flowers	53-54657-B
clustered as blossoms	47-41246-S
clusters 1784	34-12273-S,34-12456-S
clutch	28-2182-S,28-14912-S,28-48228-S,53-3188-S,67-9084-B
clutch in car gearbox	67-9029-B
clutch pedal	60-46713-S,67-9132-B
clutches of the enemy	54-64374-S
clutching at shadows 成语 saw	28-5521-S
cm	8-48969-S
cm 	54-2912-S
cm96	64-36332-S
cmc	2-67644-S
cms	50-14957-S
cmv	21-61820-S
cmv retinitis	21-61906-B
cn	17-63907-S
cnc group corporation one of china s large telephone companies	50-10076-S
cnn	32-38393-B,51-4325-B
cnnc	2-59642-S
cnooc	2-60883-B
cnpc	2-75160-B
cns	2-72633-S,2-74078-S
co	1-13526-S,1-39820-S,33-27141-S,59-29019-S,64-22316-S
co amex	51-5595-S
co conspirator	12-45504-B
co prosperity sphere	17-22157-S
co renting	12-36449-B
co worker	12-32129-B,12-45325-B
coacervation	8-28153-B
coach	4-43396-S,17-16629-S,19-53324-B,22-4626-S,27-49336-S,27-58003-S,27-58100-B,27-58279-B,30-3945-S,30-4012-S,30-5490-S,61-8995-S
coach lit long distance bus	65-20229-B
coach teacher or trainer	61-9120-S
coachman	60-58774-B
coagulant	65-63173-S
coagulate	8-28005-S,8-28153-B,56-23923-S
coal	16-14459-S,32-36375-S,36-29253-S,40-56513-S,41-781-S,41-5444-B,41-5852-B,44-41800-S,44-41800-S,46-44811-S,57-7203-S,70-4743-S,71-31407-S
coal arch 	46-8651-B
coal bed	41-5571-S
coal box	41-6087-B
coal briquet	56-3042-S
coal burning boiler	41-24362-B
coal cutting	28-21623-B
coal during snow 成语 saw	67-15570-S
coal extraction	28-21623-B
coal fire	12-24620-S
coal fuel	41-24319-B
coal gas	41-5688-B
coal measure geol 	46-8785-B
coal mine	41-6042-B
coal miners	71-32451-S
coal mining	28-21623-B
coal or ore	46-11264-S,46-11369-S
coal reserves	41-5471-B
coal seam	41-5571-S
coal shovel machine	29-32562-B
coal tar	41-5890-B
coal used in blast furnace	40-65335-S
coalbed methane	41-5628-B
coalesce	47-40237-S
coalfield	41-5996-S
coalition	51-62103-B
coalition government	51-60066-B
coals	8-18928-S
coals with a poker	29-11950-S
coarse	1-16326-S,2-19765-B,5-33065-B,21-23291-B,36-17360-S,38-46272-B,48-48649-B,48-48830-B,48-49490-B,48-50350-B,57-46866-B,71-11047-B
coarse and wild	42-5232-B
coarse clothing of camel s hair	56-55599-B
coarse crowing	14-32946-S
coarse grain	49-1142-B
coarse grains maize	48-49691-B
coarse grass used to show rank	55-15046-B
coarse greenish black pongee	49-56210-B
coarse hemp cloth	57-7130-B
coarse hempen fabric	49-56260-B
coarse in texture	48-61958-B
coarse rice	43-28306-B
coarse salt	48-50400-B
coarse silk	49-45178-B
coarse stone used for whetstone	46-30333-B
coarseness	48-49746-B
coast	3-62897-S,21-38416-B,33-20882-S,40-11302-B,55-26195-S,59-24131-S,62-61956-S,64-16882-S,64-16961-S,66-6741-S
coast guard	38-18138-B,38-18917-B,51-4438-S
coast in west africa	47-20314-S
coast of italy	27-23420-S
coast of japan southwest of tōkyō	21-30476-S
coast of shandong	34-41257-S
coast of sumatra	31-22505-S,31-22605-S
coast of taiwan	53-60443-S
coastal	37-27173-B,38-17939-B,40-14691-B
coastal area	37-26689-B,37-26755-B,38-26354-B
coastal areas	37-27214-B
coastal border region	38-22816-B
coastal defense	38-25890-B
coastal erosion	38-23624-B
coastal provinces of liaoning	10-32864-S
coaster	62-44518-S
coastguard	38-18061-B
coasting	40-53583-S
coastland	37-27214-B
coastline	38-17988-B
coasts	7-44313-S
coat	16-46679-B,28-51748-S,41-28863-S,56-42033-S,56-56102-S,57-4865-B,57-10445-B,57-11508-S,59-11191-S
coat collar	57-10335-B
coat honorific	20-27532-S
coat inside out and carry firewood on one s back	11-53653-S
coat made of straw etc	55-6811-S
coat of arms	15-8610-B,24-30112-B,24-30409-B,49-14720-B
coat of fungi	10-17962-S
coat or robe	57-10445-S
coat 成语 saw	66-59151-S
coated cake	41-27891-S
coating	57-28593-B
coating of tongue	53-64390-B
coats of arms	47-37016-S
coax	13-35818-B
coaxial	12-51897-B
coaxial cable	12-52068-B
coaxial circular arc	12-51951-B
cobalt co	64-22316-B
cobble	46-5583-B,68-5667-S
cobbler	5-49857-S,44-64773-B,57-4698-B,57-4762-B,68-6626-B
cobblestone	70-56596-B
cobia or black kingfish rachycentron canadum	60-65484-B
cobra	45-52242-B
cobweb	56-4373-B
coca cola	12-11855-B
coca cola company	12-11917-S
coca plant source of cocaine	12-3075-B
coca source of cocaine	12-3012-S
cocaine	12-3012-S,12-3075-S,12-3148-B,12-11753-B
coccidioides immitis	11-36808-B
coccidioidomycosis	42-51638-B
coccus spherical bacteria pathogen	42-52615-B
coccyx	21-12219-B,21-12360-B,21-15947-B
cochin in south india	47-16983-B
cochlea	51-39847-B
cochleae in middle ear	56-9661-S
cock	7-65899-B,47-33543-B
cock and bull story	2-24937-B,52-22385-S
cock and dog fly heavenwards 成语 saw	67-7583-S
cock e g 2005	67-7300-S
cock fighting	70-29316-B
cock taboo	71-2854-B
cockpit	69-49955-B
cockroach	56-16905-B,56-16939-B,56-20250-B
cockscomb	67-7038-B
cockscomb celosia argentea	67-57902-S,67-57975-S
cocktail	12-33809-B,41-24557-S,67-7203-B
cocky	51-20499-S
cocl2	7-10589-S,46-32231-S
coco lee	33-4599-B
cocoa	12-12013-B,55-13632-B
coconut	34-26349-B
coconut milk	34-26304-B,34-26387-B
coconut palm	34-26255-B
coconut tree	33-32301-S
cocoon	50-42070-B
cocoon around oneself 成语 saw	5-8584-S,12-60842-S,62-18834-S
cocoons	50-39247-S,50-42230-S
cocos	54-9970-S
cod	70-44136-B,70-47423-B
cod liver oil	70-37991-B
coda	49-41018-B
coddle	18-61279-S
code	3-42640-S,3-52694-S,4-32524-S,8-60709-S,10-41394-S,15-4601-S,15-67403-S,19-5914-S,20-5005-B,20-5005-S,30-23554-S,34-13974-B,35-3958-S,36-21982-S,37-29580-B,39-15756-S,42-36136-S,43-56426-B,43-63944-S,44-28020-S,46-20122-S,47-22303-S,56-58131-S,62-55151-S,63-25991-S,63-26161-S,63-26161-S,67-36957-S,69-59016-S
code e g telephone area code	4-32524-B
code e g virus	4-32524-S,25-21245-S
code i e the unused bits in binary coded decimal	69-16778-S
code input method for chinese characters	14-52949-S
code microsoft stroke based chinese input method	63-34431-S
code name	4-33018-B
code of brotherhood	51-13357-B
code of ethics	47-8549-S
code page	4-32672-B
code segment	4-32615-B
code taiwanese translation	62-53762-S
code with 0 and 1 interchanged	56-58131-S
code word	31-63144-B
codec	2-76805-S
coded character set	50-20439-B
coded decimal	69-16778-S
codeine	12-12805-B
codeword	66-49716-B
codfish	70-47373-B
coding	50-20399-B
codling moth	55-43401-B
codon	20-5073-B
codonopsis codonopsis pilosula	21-50598-S,21-50674-S
codonopsis pilosula	21-50598-S,21-50674-S,71-44126-S
codonopsis root used in traditional chinese medicine	71-44126-B
coefficient	5-30900-B,19-46234-S
coefficient math 	3-43814-S
coefficient of restitution	23-48449-B
coefficient of restitution in hooke s law	9-64195-B
coelenterata such as jellyfish	52-38593-B
coelom biology	70-9621-B
coenzyme biochem 	61-9370-B
coerce	9-62410-S,9-68093-S,18-48782-S,28-1211-B,28-1565-S,52-28872-B,57-24553-B,61-52499-S,62-34623-B
coerce sb into doing sth bad	23-30737-S
coercion	18-48727-B
coercive	23-5197-S
coexist	5-11900-S,7-71577-S,7-72803-B,67-4478-S
coexistence	7-71622-S
coexistence of nations	13-22201-S
coffee	11-13804-S,13-26836-B,13-26900-B,13-65917-B,14-38913-S,25-29055-S,27-55659-S,29-121-S,40-7315-S,41-61814-S,41-61814-S
coffee beans	13-27224-B
coffee color	13-27163-B
coffee percolator	39-32477-B
coffee shop	13-26991-B,13-27107-B
coffee table	54-10772-B
coffeeshop	13-27046-B,13-27280-B,13-27341-B
cofferdam	15-21735-S
coffin	16-38674-B,21-9998-S,34-24623-B,34-24653-B,34-24693-B,34-27101-S,34-46448-B,34-46522-S,35-17255-B,35-64430-S,67-51939-S
coffin bearer	34-45911-B
coffin bearer arch 	34-46253-S
coffin containing a corpse	67-51878-B
coffin in grave	47-54523-S
coffin lid 成语 saw	55-5582-S,55-5802-S
coffin or a memorial to the dead	13-47183-S
coffin 成语 saw	2-28312-S
cog wheel	61-16958-S
cognate	12-49358-B
cognatus	56-4575-S
cognition	42-55017-B,58-21253-B,58-21789-B,62-51038-S
cognitive neuropsychology	58-21311-B
cogon flower like fire 成语 saw	18-31059-S
cogon grass imperata cylindrica	44-45000-B
cohabit esp to live as man and wife	12-47769-S
cohabitation also derogatory	69-25469-S
cohabitation of different populations or races	67-4478-B
cohen us defense secretary	47-18520-B
cohere	27-50905-S,71-28289-S
coherence	21-17119-S
coherent	62-15860-S,62-25127-B
coherent whole	19-37213-B,19-37290-S,27-50905-S,33-65584-B,33-66177-B
cohesion	8-28230-B
cohesion or organization	30-9022-S
cohesive	8-28230-B
cohesive process es	49-40484-B
cohesiveness	8-28230-B
cohomology invariant of a topological space in math 	1-47719-B
coiffure	70-24811-B
coil	4-29656-S,25-41892-S,28-321-S,28-7547-B,50-16363-B,50-16437-B,50-45316-S,56-5679-S,56-14868-B,56-17165-S,63-6728-B,63-6728-S,70-25087-S
coil around	50-45888-S
coil around sth	45-11848-S
coil in electric motor or transformer	50-40893-B
coil in hairdressing	56-15098-S
coil spring spiral spring used to power clockwork	44-30350-B
coil 成语 saw	55-47824-S,55-47958-S
coiled	45-11171-B,56-5731-B,56-17392-B
coiled dragon	45-12600-B
coiled hair	45-12524-B
coiled like a snake	55-60025-B
coilia nasus	70-48752-B
coin	15-58103-S,46-25393-B,51-2121-S,64-10339-S,64-30470-S,64-41538-S,64-44078-B,64-58646-S,65-5863-B
coin mao	57-44619-S
coin money	65-5813-S
coin without words	64-57138-S
coinage	37-52148-S,64-25395-S,64-25702-S,64-26465-S,64-27452-S
coincide	2-24294-S,20-55111-S,48-5931-S
coincide without a word exchanged	8-15453-S,31-60674-S
coincidence	6-21514-B,9-27726-S,12-12751-S,21-60091-B,25-5250-S,25-5561-S,46-30784-S,46-57228-S,70-31065-S
coincidentally	21-59877-B
coining	16-33805-B
coins	22-34978-B,33-35465-S,50-18858-S,64-58861-S,65-5863-S
coins are strung	50-47944-S
coix lacryma	55-21098-B
coke from coal	41-781-S
coke processed coal used in blast furnace	40-65335-B
coking	41-781-B
coking furnace	40-65413-B,41-863-B
cola	6-18565-S,12-11855-S,12-14695-B
cola company	12-11917-S
colander	39-45098-B,40-12611-B
cold	2-6094-S,6-45218-S,8-16822-S,8-18774-S,8-20613-B,8-21423-S,8-21880-B,8-24185-S,8-27489-B,8-27564-S,9-14099-S,11-61036-S,11-61036-S,11-62500-S,11-62550-S,13-5114-S,14-41715-S,17-15177-S,20-8935-B,20-9143-S,20-63370-S,25-39011-S,25-39011-S,25-57133-B,26-39060-S,26-41706-S,30-34996-B,32-47262-S,38-38850-B,38-39188-S,39-25646-B,39-32262-S,39-47540-B,42-63190-S,42-63262-S,44-26762-S,46-54593-S,51-36233-S,54-17375-S,54-54896-S,57-48759-S,66-23715-S,69-49033-B,71-53060-S
cold after the start of spring	5-58232-S
cold air	20-9677-B
cold and desolate	8-24496-B
cold and detached towards sb	8-22090-B,8-22188-B
cold and dismal	8-24258-B
cold and hungry	14-10473-B
cold and indifferent	25-36552-S
cold and lonely	8-24845-B
cold and offensive talk or manner	14-12480-B
cold and raw	8-24150-B
cold and sluggish	8-22308-B
cold and threatening	8-21423-B
cold as ice	8-22818-S
cold as symptom	39-32262-S
cold blood	8-23123-B
cold blooded animal	8-23123-B,8-23190-B,59-10247-S
cold climate	20-9143-B
cold dew	20-9763-S
cold drink	8-23908-B
cold food by steaming it	69-18963-S
cold food i e to abstain from cooked food for 3 days around the qingming festival 清明節 清明节	20-9857-B
cold hearted	8-23656-B
cold hearted person	8-23190-S
cold in manner	55-17811-B
cold in the head catarrh of the nose	71-53000-B
cold in traditional chinese medicine	46-54126-S
cold noodles in soup	8-23953-S
cold or fear	8-21105-S,8-27517-S
cold platter	27-52737-B
cold press 成语 saw	69-4610-S,69-19831-S
cold proof	51-36233-B
cold reception	8-23530-S
cold relations e g between countries	8-21931-B
cold rolled	8-23458-S
cold rolling	8-23458-B
cold season	8-20978-B
cold shoulder	8-22947-S
cold shoulder sb	8-23530-S
cold spell	60-31100-S
cold storage	8-23047-B
cold stream	20-9718-B
cold tendency	60-31027-S
cold vegetables dressed with sauce e g cole slaw	38-39253-B
cold virus	71-51860-S
cold war	8-21105-B,8-21179-S
cold water	8-21629-B
cold water on	39-56712-S
cold weather	8-20978-B,17-46448-B
cold wind	9-64126-S,20-9813-B,38-39574-B
cold words	8-23291-B,8-23392-B
coldly	8-22947-S,18-11181-S,44-35806-S
colds	25-39072-S
coldy	8-20641-B
cole slaw	38-39253-S
coleoptera	43-40483-B
coleoptera beetle	68-7667-S
coleoptera insect order including beetles	68-7749-B
coleseed	37-23554-B
coli	17-32250-S
coli e coli	17-32250-S
coll 	4-57316-S,4-57355-S,4-57403-S,21-12299-S,21-34927-S,60-54926-S,65-26124-S
coll all day long	26-9311-B
coll all right	18-26226-B
coll blockhead	69-51209-B
coll eunuch	51-25818-B
coll father s married sister	18-39954-B
coll now	62-5564-B
coll of course	63-16706-B
coll pretty girl	51-8113-B
coll pretty soon	45-39304-B
coll serve sb right	37-65630-B
coll stepmother	23-67976-B
coll the deal is off	27-21200-B
coll to order	8-49291-B
coll to try to	58-13310-B
collaborate	12-31779-S,32-23335-S
collaborate towards a common end	13-1745-S
collaborate towards a common goal	12-51323-S
collaborate with	10-12793-S
collaboration	21-58286-S
collaboration with	12-36652-S
collaborative	7-70657-B
collaborative filtering	7-70944-B
collaborative software	51-10544-B
collaborator	12-32129-B,41-37310-B
collaborator with the enemy	3-44034-B,12-32129-S
collagen fiber	52-48192-B
collagen protein	52-48138-B,52-48265-B,70-1980-B
collapse	5-54933-S,5-55181-S,5-55863-B,6-46034-S,6-49091-S,6-49514-S,6-49591-S,11-22956-S,14-31103-S,15-30616-S,15-48890-B,15-48921-B,15-57221-B,15-57309-B,16-14913-B,16-14943-B,16-15076-S,21-44992-S,21-45078-B,21-45128-B,21-45222-B,37-12992-S,39-64327-S,40-14477-S,42-17331-B,43-11775-S,51-21137-S,56-25487-S,57-53470-S
collapse and lie flat	5-55241-S
collapse from dehydration	55-53767-B
collapse of army	39-64195-S
collapse of building	5-55804-S,5-57799-S,15-57252-S
collapse of itself	2-12696-B
collapse of plan	46-17357-S
collapse 成语 saw	17-17175-S
collapsing 成语 saw	1-5398-S
collar	40-26211-S,44-48187-S,46-26596-B,50-56011-S,52-31646-S,55-30278-S,57-9506-B,57-10335-S,57-11804-S,64-17510-S,64-34931-S,68-33308-B,68-33920-S
collar button	68-35122-B
collar like stocks used to restrain and punish criminals in china	33-39709-S
collar part of horse harness	18-8436-B
collarbone	64-52812-B
collate	10-2961-S,33-52741-B
collate data	30-16007-S
colleague	12-45325-B,12-45504-B,12-45797-B
colleagues	43-60089-S
collect	6-50200-B,10-6492-S,10-6755-S,10-38330-S,23-53300-S,24-23832-S,26-55061-B,28-11790-S,28-20658-S,28-22246-S,28-22795-S,28-48298-B,28-56903-S,28-57035-B,28-64907-S,29-17335-S,29-29291-B,29-32625-B,29-35568-S,29-39787-S,29-42455-S,29-43150-S,30-24726-S,50-55293-S,51-55058-S,54-38902-B,54-61218-S,55-11630-B,55-30430-S,55-42334-B,56-55879-B,61-17098-B,62-2796-B,66-56500-S,66-58860-S
collect 	59-26887-S
collect all the bits to make a whole	39-9784-S
collect alms buddh 	10-6570-S
collect and organize papers etc	23-52911-S
collect and process	28-20888-B
collect and record	28-22744-B
collect data	10-39159-S,23-53228-S
collect donations	28-3609-S
collect folk songs	28-22859-B
collect for distribution	66-58166-S
collect money	30-25098-S,48-42445-S,48-43477-B
collect oneself	26-15259-B
collect overdue payment	57-63636-S
collect scrap material	27-54589-S
collect scraps	27-54179-S
collect statistics	49-53274-S
collect talent	29-42299-S
collect valuables	42-43893-B
collected	1-73359-S,37-7380-S
collected letters	32-9899-B
collected works	30-31500-B,66-56500-B
collecting	28-21966-S,66-60007-S
collecting opinions is of wide benefit 成语 saw	66-57782-B
collecting the bride	14-9430-S
collecting together of distinguished people or exquisite objects	55-20807-B
collection	10-38994-B,11-66768-B,23-52800-B,23-53163-B,41-62314-S,42-43893-B,54-38902-B,67-5132-S
collection of books	11-66768-B
collection of books compiled during qing dynasty	14-49928-S
collection of movies	23-53009-S
collection of papers published as one volume	66-56925-B
collection of printed material	20-41513-S
collection of the best of sth	66-60066-B
collection of yuefu lyric poems	34-48458-B
collection point in a store	59-37953-S
collective	62-38485-S,66-60332-B,66-60531-B
collective army	66-57250-B
collective farm	53-12041-S
collective protection	66-60599-B
collectively called	49-52599-B
collectively known as	49-52667-B
collectives	7-6204-B
collectivism	15-29359-B,66-60374-B
collectivization in marxist theory	12-31942-B
collectivization of agriculture disastrous policy of communist russia around 1930 and china in the 1950s	4-11991-B
collectivization of agriculture in marxist theory	61-40953-B,61-41367-B
collectivization of agriculture under communism	61-41852-B,66-60439-B
collector	38-65122-S
collector e g of artworks	29-42586-S
collector ring	10-38748-B
college	2-72350-S,5-49794-S,6-3220-S,7-24504-S,12-49512-S,15-4248-S,19-17313-B,19-19715-B,22-25292-S,22-26589-S,31-23696-S,33-53835-B,34-33513-S,36-53867-S,48-45394-S,53-38253-S,55-32662-S,60-44831-S,61-22539-S,62-54776-S,65-33263-S,66-20340-S,68-14588-S,68-29876-S,69-36481-S,70-7558-S
college abbr for 業余大學 业余大学	34-32411-S
college after a competitive exam	51-32358-S
college course	32-65670-S,58-54606-S
college department	16-48230-S
college entrance exam	70-20503-B
college for people who attend after work lit spare time college	34-33513-B
college in grinnell	33-66493-S
college in harry potter	67-42787-S
college insignia	33-53249-B
college northamptom	32-14924-S
college of technology	21-55099-B
college of western learning in late qing	37-49716-B
college or academy	15-4105-S
college private liberal arts college in grinnell	33-66493-S
college student	17-14351-B
colleges and universities	70-19391-B
colliagiate bench legal term	12-37770-B
collide	20-50580-S,37-12703-S,46-30927-S,56-39363-S,60-48336-B
collide with	45-29223-S
collider	20-50639-S
collider lhc at cern	17-11901-S
colliding	46-30985-S
colliding straight on 成语 saw	35-9909-S
colliery	70-4743-S
collins foster 1826 1864	47-4554-S
collision	20-50580-S,45-29223-B,46-30927-B,61-46027-S,61-46115-S
collision of interests	56-40118-B
collisional orogeny	46-30985-B
colloid	52-49514-B
colloid chem 	52-49218-B
colloq 	13-42113-S,26-41059-S,37-63609-S
colloq derog in your dreams	25-25615-B
colloq i	11-17323-S
colloq ok	20-46470-B
colloq salt	71-4640-B
colloq then it s too late	21-9927-B
colloq to know your right shoe from your left	58-21543-B
colloqial usage	25-51060-B
colloquial and taiwan pr xie3	56-23774-S
colloquial pr shou2	41-14877-B
colloquial speech	11-69845-B
colloquial to cheat i e 欺骗	13-7797-S
colloquial to make love	14-33527-B
