司令部 司令部	12-23878-B
后半场	23-67450-S
后卫	24-1307-S
后发座	12-59718-S
后台	24-1209-S
后周	23-67602-S
后唐	23-67679-S
后嗣	23-67756-S
后壁乡	23-67837-S
后备军	23-67184-S
后天	23-67912-S
后头	24-2949-S
后妈	23-67976-S
后年	23-68027-S
后怕	23-68081-S
后悔	23-68171-S
后排	23-68218-S
后掩蔽	23-68264-S
后撤	23-68324-S
后方	23-68391-S
后晋	23-68460-S
后期	24-0-S
后来	23-66946-S
后来居上	23-66996-S
后果	24-56-S
后梁	24-112-S
后段	24-191-S
后母	24-301-S
后汉	24-425-S
后汉书	24-542-S
后燕	24-621-S
后现代主义	24-698-S
后發座 后发座	12-59718-B
后盾	24-779-S
后秦	24-820-S
后续的解释过程	24-952-S
后缀	24-897-S
后翅	24-1067-S
后翻筋斗	12-59792-S
后翻筋斗 后翻筋斗	12-59792-B
后者	24-1122-S
后肢	24-1166-S
后裔	24-1370-S
后西游记	24-1413-S
后记	24-1543-S
后词汇加工	24-1597-S
后话	24-1683-S
后赵	24-1891-S
后起之秀	24-1768-S
后车之鉴	24-1970-S
后车轴	24-2223-S
后辈	24-2328-S
后辍	24-2287-S
后边	24-2541-S
后进先出	24-2448-S
后退	24-2380-S
后部	24-2592-S
后里乡	12-59867-S
后里鄉 后里乡	12-59867-B
后金	24-2637-S
后门	24-2766-S
后面	24-2882-S
后顾之忧	24-3030-S
后魏	24-3121-S
后鼻音	24-3194-S
后龙镇	24-3341-S
吏	12-59942-S
吏 吏	12-59942-B
吐	12-59978-S,12-60021-S
吐 吐	12-59978-B,12-60021-B
吐丝自缚	12-60842-S
吐司	12-60063-S
吐司 吐司	12-60063-B
吐字	12-60100-S
吐字 吐字	12-60100-B
吐弃	12-60349-S
吐故納新 吐故纳新	12-60195-B
吐故纳新	12-60195-S
吐根	12-60310-S
吐根 吐根	12-60310-B
吐棄 吐弃	12-60349-B
吐气	12-60399-S
吐氣 吐气	12-60399-B
吐火罗人	12-60458-S
吐火羅人 吐火罗人	12-60458-B
吐瓦魯 吐瓦鲁	12-60587-B
吐瓦鲁	12-60587-S
吐痰	12-60635-S
吐痰 吐痰	12-60635-B
吐穗	12-60690-S
吐穗 吐穗	12-60690-B
吐絮	12-60756-S
吐絮 吐絮	12-60756-B
吐絲自縛 吐丝自缚	12-60842-B
吐綬雞 吐绶鸡	12-61006-B
吐绶鸡	12-61006-S
吐艳	12-61056-S
吐艷 吐艳	12-61056-B
吐蕃	12-61108-S,12-61144-S
吐蕃 吐蕃	12-61108-B,12-61144-B
吐蕃王朝	12-61181-S
吐蕃王朝 吐蕃王朝	12-61181-B
吐訴 吐诉	12-61281-B
吐诉	12-61281-S
吐谷浑	12-61343-S
吐谷渾 吐谷浑	12-61343-B
吐露	12-61393-S
吐露 吐露	12-61393-B
吐魯番 吐鲁番	12-61454-B
吐魯番地區 吐鲁番地区	12-61539-B
吐魯番市 吐鲁番市	12-61631-B
吐魯番盆地 吐鲁番盆地	12-61727-B
吐鲁番	12-61454-S
吐鲁番地区	12-61539-S
吐鲁番市	12-61631-S
吐鲁番盆地	12-61727-S
向	12-61824-S
向 向	12-61824-B
向上	12-61995-S
向上 向上	12-61995-B
向上地	12-62050-S
向上地 向上地	12-62050-B
向下	12-62115-S
向下 向下	12-62115-B
向东	12-63426-S
向何处	12-62164-S
向何處 向何处	12-62164-B
向來 向来	12-62217-B
向例	12-62269-S
向例 向例	12-62269-B
向前	12-62346-S
向前 向前	12-62346-B
向前翻腾	12-62397-S
向前翻騰 向前翻腾	12-62397-B
向北	12-62475-S
向北 向北	12-62475-B
向北地	12-62533-S
向北地 向北地	12-62533-B
向南	12-62588-S
向南 向南	12-62588-B
向右	12-62633-S
向右 向右	12-62633-B
向后	12-62992-S
向后翻腾	12-63036-S
向壁虚构	12-62705-S
向壁虚造	12-62774-S
向壁虛構 向壁虚构	12-62705-B
向壁虛造 向壁虚造	12-62774-B
向导	14-41069-S
向左	12-62843-S
向左 向左	12-62843-B
向巴平措	12-62912-S
向巴平措 向巴平措	12-62912-B
向往	14-41110-S
向後 向后	12-62992-B
向後翻騰 向后翻腾	12-63036-B
向心力	12-63114-S
向心力 向心力	12-63114-B
向性	12-63177-S
向性 向性	12-63177-B
向慕	12-63221-S
向慕 向慕	12-63221-B
向斜	12-63264-S
向斜 向斜	12-63264-B
向日葵	12-63315-S
向日葵 向日葵	12-63315-B
向暮	12-63376-S
向暮 向暮	12-63376-B
向来	12-62217-S
向東 向东	12-63426-B
向火	12-63472-S
向火 向火	12-63472-B
向盘	12-63539-S
向盤 向盘	12-63539-B
向背	12-63582-S
向背 向背	12-63582-B
向西	12-63638-S
向西 向西	12-63638-B
向西南	12-63681-S
向西南 向西南	12-63681-B
向量	12-63740-S
向量 向量	12-63740-B
向量代数	12-63784-S
向量代數 向量代数	12-63784-B
吒	12-63858-S
吒 吒	12-63858-B
吓	14-39669-S
吓一跳	14-39738-S
吓倒	14-39828-S
吓傻	14-39878-S
吓唬	14-39934-S
吓坏	14-39977-S
吓声	14-40195-S
吓得发抖	14-40035-S
吓破胆	14-40106-S
吕	13-7166-S,13-7197-S
吕不韦	13-7230-S
吕布	13-7292-S
吕布戟	13-7340-S
吕梁	13-7395-S
吕梁市	13-7480-S
吕氏春秋	13-7576-S
吕蒙	13-7647-S
吕览	13-7699-S
吕贝克	13-7747-S
吖啶	12-63888-S
吖啶 吖啶	12-63888-B
吗	14-23769-S,14-23799-S
吗啡	14-23834-S
君	12-63959-S
君 君	12-63959-B
君主	12-64010-S
君主 君主	12-64010-B
君主政治	12-64061-S
君主政治 君主政治	12-64061-B
君主立宪制	12-64127-S
君主立憲制 君主立宪制	12-64127-B
君士坦丁堡	12-64217-S
君士坦丁堡 君士坦丁堡	12-64217-B
君子	12-64322-S
君子 君子	12-64322-B
君子兰	12-64388-S
君子蘭 君子兰	12-64388-B
君权	12-64438-S
君權 君权	12-64438-B
君王	12-64489-S
君王 君王	12-64489-B
吝	12-64538-S
吝 吝	12-64538-B
吝啬	12-64567-S
吝啬鬼	12-64619-S
吝嗇 吝啬	12-64567-B
吝嗇鬼 吝啬鬼	12-64619-B
吞	12-64686-S
吞 吞	12-64686-B
吞併 吞并	12-64727-B
吞吃	12-64770-S
吞吃 吞吃	12-64770-B
吞吐	12-64813-S
吞吐 吞吐	12-64813-B
吞吞吐吐	12-64891-S
吞吞吐吐 吞吞吐吐	12-64891-B
吞噬	12-65023-S
吞噬 吞噬	12-65023-B
吞噬作用	12-65090-S
吞噬作用 吞噬作用	12-65090-B
吞噬細胞 吞噬细胞	12-65201-B
吞噬细胞	12-65201-S
吞声	12-65630-S
吞并	12-64727-S
吞拿	12-65313-S
吞拿 吞拿	12-65313-B
吞拿魚 吞拿鱼	12-65362-B
吞拿鱼	12-65362-S
吞沒 吞没	12-65421-B
吞没	12-65421-S
吞滅 吞灭	12-65489-B
吞灭	12-65489-S
吞米桑布札	12-65532-S
吞米桑布札 吞米桑布札	12-65532-B
吞聲 吞声	12-65630-B
吞金	12-65688-S
吞金 吞金	12-65688-B
吞食	12-65758-S
吞食 吞食	12-65758-B
吟	12-65801-S
吟 吟	12-65801-B
吟哦	12-65835-S
吟哦 吟哦	12-65835-B
吟游	12-66024-S
吟誦 吟诵	12-65913-B
吟诵	12-65913-S
吟遊 吟游	12-66024-B
吟風弄月 吟风弄月	12-66079-B
吟风弄月	12-66079-S
吠	12-66223-S
吠 吠	12-66223-B
吠陀	12-66253-S
吠陀 吠陀	12-66253-B
吡	12-66327-S
吡 吡	12-66327-B
吡啶	12-66376-S
吡啶 吡啶	12-66376-B
否	12-66424-S,12-66468-S
否 否	12-66424-B,12-66468-B
否决	12-66839-S
否决权	12-66877-S
否则	12-66502-S
否則 否则	12-66502-B
否定	12-66564-S
否定 否定	12-66564-B
否定句	12-66626-S
否定句 否定句	12-66626-B
否有效	12-66688-S
否有效 否有效	12-66688-B
否极泰来	12-66745-S
否極泰來 否极泰来	12-66745-B
否決 否决	12-66839-B
否決權 否决权	12-66877-B
否認 否认	12-66933-B
否认	12-66933-S
吧	12-66998-S,12-67034-S
吧 吧	12-66998-B,12-67034-B
吧台	12-67117-S
吧台 吧台	12-67117-B
吨	14-38975-S
吨位	14-39017-S
吨公里	14-39058-S
吨数	14-39155-S
吨级	14-39196-S
吩	12-67172-S
吩 吩	12-67172-B
吩咐	12-67222-S
吩咐 吩咐	12-67222-B
吪	12-67276-S
吪 吪	12-67276-B
含	12-67301-S
含 含	12-67301-B
含义	12-68472-S
含商咀征	12-67387-S
含商咀徵 含商咀征	12-67387-B
含宫咀征	12-67489-S
含宮咀徵 含宫咀征	12-67489-B
含山	12-67590-S
含山 含山	12-67590-B
含忍恥辱 含忍耻辱	12-67653-B
含忍耻辱	12-67653-S
含意	12-67771-S
含意 含意	12-67771-B
含有	12-67811-S
含有 含有	12-67811-B
含气	12-67865-S
含氣 含气	12-67865-B
含水	12-67912-S
含水 含水	12-67912-B
含沙量	12-67953-S
含沙量 含沙量	12-67953-B
含油	12-68054-S
含油 含油	12-68054-B
含油岩	12-68114-S
含油岩 含油岩	12-68114-B
含燐	12-68175-S
含燐 含燐	12-68175-B
含碳	12-68219-S
含碳 含碳	12-68219-B
含笑	12-68261-S
含笑 含笑	12-68261-B
含糊	12-68325-S
含糊 含糊	12-68325-B
含糊其词	12-68373-S
含糊其辭 含糊其词	12-68373-B
含義 含义	12-68472-B
含蓄	12-68583-S
含蓄 含蓄	12-68583-B
含辛茹苦	12-68624-S
含辛茹苦 含辛茹苦	12-68624-B
含量	12-68713-S
含量 含量	12-68713-B
听	51-69127-S,51-69238-S
听书	52-635-S
听从	52-426-S
听任	51-69277-S
听众	52-991-S
听信	51-69346-S
听其自然	51-69447-S
听其言观其行	51-69561-S
听写	52-137-S
听凭	52-514-S
听到	51-69706-S
听力	51-69748-S
听力理解	51-69807-S
听取	51-69885-S
听命	51-69940-S
听墙根	52-796-S
听墙根儿	52-898-S
听天由命	51-70036-S
听头	52-2138-S
听审	52-0-S
听审会	52-75-S
听小骨	52-189-S
听得懂	52-278-S
听得见	52-373-S
听戏	52-583-S
听清	52-745-S
听筒	52-1046-S
听者	52-1151-S
听而不闻	52-1213-S
听腻了	52-1419-S
听见	52-1479-S
听觉	52-1519-S
听讲	52-1838-S
听证会	52-1908-S
听诊器	52-1570-S
听话	52-1666-S
听说	52-1732-S
听说过	52-1780-S
听起来	52-1977-S
听闻	52-1335-S
听阈	52-2033-S
听随	52-2087-S
听骨	52-2202-S
听骨链	52-2297-S
吭	12-68775-S
吭 吭	12-68775-B
吭气	12-68805-S
吭氣 吭气	12-68805-B
吮	12-68855-S
吮 吮	12-68855-B
吮吸	12-68886-S
吮吸 吮吸	12-68886-B
启	13-64508-S
启东	13-65083-S
启事	13-64573-S
启动	13-64627-S
启动作业	13-64669-S
启动子	13-64736-S
启动技术	13-64787-S
启发	13-65224-S
启应祈祷	13-64929-S
启德机场	13-64859-S
启明星	13-65020-S
启用	13-65145-S
启示	13-65310-S
启示录	13-65431-S
启示者	13-65378-S
启程	13-65525-S
启蒙	13-65580-S
启蛰	13-65778-S
启迪	13-65863-S
吰	12-68927-S
吰 吰	12-68927-B
吱	12-68956-S
吱 吱	12-68956-B
吱吱声	12-68988-S
吱吱聲 吱吱声	12-68988-B
吱声	12-69039-S
吱聲 吱声	12-69039-B
吲	12-69083-S
吲 吲	12-69083-B
吲哚	12-69116-S
吲哚 吲哚	12-69116-B
吳 吴	12-69194-B
吳下阿蒙 吴下阿蒙	12-69308-B
吳任臣 吴任臣	12-69528-B
吳作棟 吴作栋	12-69595-B
吳儀 吴仪	12-69683-B
吳儂嬌語 吴侬娇语	12-69761-B
吳儂軟語 吴侬软语	12-69879-B
吳哥城 吴哥城	12-69997-B
吳哥窟 吴哥窟	12-70050-B
吳國 吴国	13-0-B
吳堡 吴堡	13-57-B
吳孟超 吴孟超	13-116-B
吳官正 吴官正	13-173-B
吳川 吴川	13-232-B
吳市吹簫 吴市吹箫	13-298-B
吳忠 吴忠	13-423-B
吳忠市 吴忠市	13-498-B
吳承恩 吴承恩	13-584-B
吳敬梓 吴敬梓	13-652-B
吳旗 吴旗	13-717-B
吳晗 吴晗	13-776-B
吳橋 吴桥	13-827-B
吳江 吴江	13-888-B
吳淞 吴淞	13-952-B
吳清源 吴清源	13-1024-B
吳牛見月 吴牛见月	13-1091-B
吳玉章 吴玉章	13-1183-B
吳王闔廬 吴王阖庐	13-1250-B
吳王闔閭 吴王阖闾	13-1328-B
吳用 吴用	13-1406-B
吳縣 吴县	13-1447-B
吳自牧 吴自牧	13-1501-B
吳語 吴语	13-1566-B
吳越 吴越	13-1623-B
吳越同舟 吴越同舟	13-1745-B
吳越春秋 吴越春秋	13-1945-B
吳越曲 吴越曲	13-2063-B
吳趼人 吴趼人	13-2158-B
吳邦國 吴邦国	13-2225-B
吳頭楚尾 吴头楚尾	13-2280-B
吴	12-69194-S
吴下阿蒙	12-69308-S
吴仪	12-69683-S
吴任臣	12-69528-S
吴作栋	12-69595-S
吴侬娇语	12-69761-S
吴侬软语	12-69879-S
吴县	13-1447-S
吴哥城	12-69997-S
吴哥窟	12-70050-S
吴国	13-0-S
