duo qing	53-437-S
duo qu	18-17487-B
duo rang	2-34618-S
duo ren wu	16-53167-B
duo rou shao	42-9744-S
duo shan	16-56537-B
duo shao	16-56076-B,16-56133-B
duo shao shao	16-55379-S
duo she	16-55268-S
duo shen jiao	16-60713-B
duo shen lun	16-60770-B
duo shen lun zhe	16-60861-B
duo shi	11-9379-S,16-53114-B,20-21684-S,23-65790-S,29-21986-S
duo shi shi	20-21272-S
duo shi zhong	4-7782-S
duo shou	17-33156-S,53-37297-B
duo shu	16-57961-B,16-58902-B,17-13018-S,28-38501-S,49-45844-S,49-46293-S
duo shu dang	16-58070-B
duo shu jue	16-58008-B
duo shu mu	16-59388-B
duo shu qing kuang xia	15-34511-S
duo shui fen	16-59840-B
duo si	22-5078-S,63-28964-S
duo si shi	63-29061-S
duo sui	9-15909-B
duo suo	13-36222-B,26-41706-S
duo tai	16-30261-B,16-62805-B
duo tai lian	16-62850-B
duo tai ren shen	16-62913-B
duo tang	16-62153-B,16-64643-B
duo tong	11-10253-S
duo tou	16-65544-B
duo wa	29-1722-S,47-19763-S
duo wa ren	29-1802-S
duo wen	11-8882-S
duo wen zhong ping mian	15-69165-S
duo xi bao	16-62288-B
duo xi bao sheng wu	16-62345-B
duo xian ran se ti	16-63042-B
duo xiang guo	17-64-B
duo xiang shi	3-36881-S,16-65240-B
duo xiang shi fang cheng	16-65325-B
duo xiang shi fang cheng zu	16-65424-B
duo xiao	55-18089-S
duo xie	16-63613-B
duo xin	16-57402-B
duo xin jing	53-36914-S
duo xing	16-58709-B,25-24433-B
duo xing bu yi bi zi bi	16-63216-B
duo xing he bai xi bao	16-57298-B
duo xing qi ti	25-24473-B
duo xing xing	67-68170-S
duo yan	16-63508-B
duo yan wu	18-30395-S
duo yang	16-59193-B,16-61038-S
duo yang hua	16-59246-B
duo yang xing	16-59320-B,43-19226-S,43-24080-S
duo ye	16-63127-B,37-40400-S
duo yi	10-45743-S,16-57758-S,16-60596-B,16-62435-B
duo yi ci	16-62579-B
duo yi er	16-53220-B
duo yi guan xi	16-62674-B
duo yi shan	16-55464-S
duo yi xing	16-62522-B
duo yi zi	16-64932-S
duo yin	16-64889-B
duo yin duo yi zi	16-64932-B
duo yin jie ci	16-65119-B
duo yin zi	16-65043-B
duo yong	16-60417-B
duo yong hu	16-60484-B
duo yong tu	16-60538-B
duo yu	16-58375-B,16-62741-B,17-0-B
duo yu yan	16-63547-B
duo yuan	16-53627-B
duo yuan bu bao he zhi fang suan	16-53721-B
duo yuan hua	16-53848-B,43-23999-S
duo yuan lun	16-54052-B
duo yuan xing	16-53996-B
duo yuan yu zhou	16-53903-B
duo yuan zhi	16-54107-B
duo yue fan dong	45-64721-S
duo yun wu zhong	16-30454-B
duo zai duo nan	16-59940-B
duo zan	16-54928-B
duo zao wan	16-58430-B
duo zhan	16-54802-S,16-61299-B,41-38718-S
duo zhan di zhi	16-61346-B
duo zheng	14-18929-S
duo zhi	16-59891-B
duo zhong	16-60965-B
duo zhong duo yang	16-61038-B
duo zhong yu yan	16-61131-B
duo zhong yu yan zhi chi	16-61200-B
duo zhou	47-21258-S
duo zhu	16-54491-B,24-9306-S
duo zi	16-54210-S,16-55600-B,28-54350-S,69-45127-B
duo zi duo cai	16-55646-B
duo zi jie	16-55873-B
duo zou	18-17723-B
duo zu dong wu	16-63734-B
duo zu lei	16-63823-B
duo zui	16-55160-B
duo zui duo she	16-55268-B
duo · A duo nuo	42-5731-S
duo · Yu guo	50-1268-S
