lexicography	61-36740-B
likes and dislikes 成语 saw	12-29750-S
liking	1-65745-S,2-79118-S,20-47481-S,20-48035-S,20-49741-S,20-53569-S,20-57004-S
liking what odd	18-27455-B
lilac	49-28096-B
lilac daphne	53-53155-B
lilac daphne daphne genkwa	53-53103-B
lilac syringia vulgaris	1-26155-B
lili panda name	71-10318-B
liliaceae	44-52057-B
lililala	13-44315-S
lililuoluo endless mumbling noise	13-44315-S
liling city in hunan	63-51404-S
lilith	32-26838-B
lille city in france	57-2159-B
lillehammer city in norway	9-5889-B
lilongwe capital of malawi	9-8041-B
lily	16-59492-S,44-52020-B,44-52125-B,45-55229-S,55-9038-S,69-42928-S
lily anthurium andreanum linden	40-24963-S
lily anthurium andreanum linden fire crane flower	40-25055-S
lily family	44-52057-S
lily hemerocallis	64-16078-S
lily hemerocallis flava	54-48509-S
lily hemerocallis fulva	64-15926-S,71-22507-S
lily leaves	55-17333-S
lily magnolia	32-54271-S
lily magnolia wood	55-45945-S
lily magnolia 木蘭 木兰	55-44129-B
lima capital of peru	9-8188-B
limb	1-55082-S,6-8937-S,8-42238-S,52-10858-B,60-47301-S
limbs	26-35533-S,44-15138-S,44-17603-S,52-10885-B,52-11883-S,63-42357-S,63-42652-S
limbs as punishment	46-37501-S
limbs of the body	14-52471-S
limburg	33-33775-B
lime	36-34524-S,38-31518-S,38-62163-B,41-15868-S,41-15868-S,46-8411-B,67-56148-B
lime fruit	63-45142-B
limelight	8-47425-S
limestone	14-2448-S,21-36267-S,40-25432-B,46-8449-B,46-8503-B
limestone from yingde 英德	54-4168-S
limit	2-13180-S,5-28168-B,5-45648-S,9-11636-S,15-975-S,17-38365-S,21-17406-S,22-50403-S,31-42799-S,32-51912-S,33-12602-S,34-36291-B,35-32830-B,48-30762-B,53-18111-S,60-21670-S,60-24297-S,60-26245-S,62-46395-S,63-13935-B,64-2877-B,66-18314-B,66-18398-S,66-18667-B,66-18720-B,66-18815-S,66-18815-S
limit and according to specifications	10-14326-S
limit for project	32-20601-S
limit in calculus	60-31779-S
limit of sth	45-7675-S
limit on daily price variation	36-5876-B
limit on price	66-18349-B
limit to	49-5664-B
limit up	39-54432-B
limitation	61-59773-S,66-18720-B
limitations	21-17497-B,26-63545-S
limited	32-40893-B
limited abilities	48-7938-S
limited company	32-41090-B
limited company kabushiki kaisha	33-54477-S
limited distribution daily newspaper	11-39913-S
limited extent	20-68579-S
limited power humble expr 	50-12234-S
limited term of imprisonment i e anything less than life imprisonment	32-34855-B
limited time	45-5370-S
limited to	2-16018-S,12-8674-S,15-975-S
limited vision	45-16340-B
limiting responsibility	7-21187-S
limitless	40-62824-B,40-63669-B
limitless reaches	39-8323-B
limits	2-32369-S,22-60933-S,40-50646-S,43-47741-B,62-48950-S,67-10513-S
limits of decorum	38-50649-B
limits to authority	35-19262-B
limnanthemui nymphoides	54-13653-B
limnology	39-11459-B
limp	44-22609-B,60-36900-B,60-49062-S,60-50554-B,60-51552-B,60-54381-S,63-42013-B,63-42357-B
limp and numb of limbs	63-42652-B
limp and painful	63-45433-B
limpid	38-63342-B,39-65307-B,39-65717-B
limpid of water	40-12729-B
lin	33-33041-S,55-35737-S,62-68010-S
lin 1785 1850	33-33165-S
lin an county in zhejiang	52-57075-B,52-57133-B
lin biao 1908 1971	33-34060-B
lin chia chiao 1916 	33-33992-B
lin chong	33-34441-B
lin county in henan	33-34712-B
lin county in shanxi	52-62005-B
lin daiyu	33-35296-B
lin feng cheng taiwan minister of the interior	33-35121-B
lin sen 1868 1943	33-34331-B
lin shu 1852 1924	33-34659-B
lin tien	43-38248-S
lin trie arkansas restauranteur	21-43727-S
lin tse hsu commissioner lin 1785 1850	33-33165-S
lin xu	33-34249-B
lin zexu or lin tse hsu commissioner lin 1785 1850	33-33165-B
lincang district district in yunnan	52-60745-S
lincang prefecture level city in yunnan	52-60671-B,52-60841-B
lincheng place in hebei	52-56585-S
linchpin of a wheel archaic	61-20322-B
linchuan district of fuzhou city 撫州市 抚州市	52-57281-B,52-57369-B
lincoln 1809 1865	33-34766-S
lincomycin	33-33528-B
lindeblatt name	33-34115-B
linden	40-24963-S
linden fire crane flower	40-25055-S
lindian place in heilongjiang	33-34531-S
lindl	17-22620-S,52-37662-S
line	1-15203-S,2-81960-S,4-3095-S,6-12554-S,6-13387-S,6-16938-S,6-35294-S,7-11891-S,7-40797-S,8-31573-S,8-43933-S,8-56591-S,9-22780-S,9-25768-S,9-38983-S,9-39811-S,9-40031-S,9-40459-S,14-19203-S,15-16900-S,15-55465-S,15-70239-S,16-33392-S,16-46885-S,17-69864-S,18-43929-S,21-40227-S,22-32331-S,22-52962-S,22-56747-S,23-19487-S,23-30179-S,23-35628-S,23-68391-S,26-16415-S,26-20067-S,27-1651-S,27-10115-S,28-44193-S,29-39108-S,29-47813-S,30-16632-S,30-21142-S,30-24186-S,30-36591-S,30-58936-S,32-4133-S,32-4192-S,32-5642-S,32-66554-S,34-55151-S,35-8257-S,35-9641-S,35-9641-S,35-28433-S,37-26444-S,37-27396-S,39-31423-S,41-41262-S,43-27008-S,43-27008-S,43-35648-S,43-47741-S,45-23206-S,47-32856-S,47-33655-S,49-14566-B,49-15743-S,49-37378-S,49-37466-S,49-48336-S,50-5256-S,50-16201-B,50-17632-B,50-18858-S,50-30164-S,50-30164-S,52-31226-S,55-53600-S,56-43235-S,56-43305-S,56-43584-S,56-43770-S,56-43937-S,56-44007-S,56-44342-S,56-48837-S,56-54471-S,57-1031-S,57-1031-S,57-11851-S,59-15199-S,60-48228-S,60-62030-S,61-5622-S,62-15016-S,62-23931-S,63-12504-S,63-12504-S,63-12709-S,65-4959-S,67-16951-S,67-34011-S,67-37512-S,67-37588-S,67-64384-S,70-12711-S,71-62095-S,71-62188-S
line after name	29-39787-S
line air	15-2302-S
line and hook	64-19735-S
line ball i e on the line	16-33392-B
line battle	40-23826-S
line by line scanning	62-2655-B
line by line translation	62-2549-B
line continuous figure made up of straight line segments	27-10115-S
line drawing	50-16522-B
line drawing in traditional ink and brush style	44-39325-B
line due to extension	35-36999-S
line during the 1930s	8-12007-S
line e g railway	37-27396-S
line eg between airport and city	20-40886-S
line forming the border	15-11894-B
line from china through central asia to europe	3-59833-S
line geometry	8-62535-S
line graph	50-16522-B
line in a race	49-37199-S
line in a relay race	60-18519-S
line in coordinate geometry	21-64312-S
line in geodetic survey	16-1002-S
line in sports	22-60933-S
line interval	9-34187-B
line joining two points on a curve	49-37529-S
line judge tennis etc	12-24765-B
line math 	24-15343-S
line of a race	60-18519-S
line of argument	68-26054-S
line of command	49-51703-B
line of descent	47-33655-B
line of duty	35-60677-S,42-26465-S
line of equal pressure	48-18216-S
line of equal pressure gradient	48-19315-S
line of force	9-47121-S
line of latitude	50-24049-B,50-24150-B,50-24215-B
line of longitude	49-58650-B,49-62031-B
line of magnetic flux	46-34800-B,46-35460-B
line of project	27-1651-B
line of reasoning	58-44995-B
line of sight	57-36573-B
line of thought	24-55730-B
line of verse	1-4277-S,68-18245-S
line one s pockets with public funds	3-495-S
line or communications link	20-40886-S
line or perimeter	65-62989-S
line processing	20-13463-S
line road markings	44-44067-S
line scanning	62-2655-S
line segment	50-17222-B
line segments	27-10115-S
line spectrum	31-62636-S
line technique	20-13538-S
line the street	17-71677-S
line the streets in welcome	17-71764-S
line to a surface	37-32920-S
line to catch a big fish 成语 saw	29-53078-S
line to thread a needle 成语 saw	47-52177-S
line translation	62-2549-S
line under	64-33781-S
line up	8-65665-S,28-15041-B,28-18332-S,42-58917-S
line up in correct order	20-57922-S
line up to arrange in a straight line	30-16632-S
line up to pay homage	50-58126-S
line where the two sides slide horizontally past one another	60-10388-S
line with	28-28131-S,48-6114-S
line with american interests	48-6390-S
line with local circumstances	14-59805-S
line with the student s ability	14-60739-S
lineage	56-28153-B
lineage in embryology	2-79282-S,7-31196-S,16-50105-S
linear	50-16637-B,50-17270-B
linear accelerator	45-23254-B,45-23338-B
linear algebra	50-16689-B
linear equation	1-12835-B
linear equation math 	1-12907-B,50-16761-B
linear function math 	1-12660-B
linear of degree one	1-12576-S
linear operator math 	50-16902-B
linear programming	50-17053-B
linear system	50-16982-B
linear velocity	50-17745-B
linear wave	50-16845-B
linearity	50-16637-B
lined	17-69630-B,56-50263-S,56-52717-B,56-55653-B
lined coat or robe	57-10445-S
lined up close like teeth of a comb	35-16672-B
lined with walls	17-71677-S
linen	3-65349-B,49-55510-B,50-19520-S
linen in public	19-64414-S
linen or cotton fabric	71-15316-B
liner	63-26321-S,63-26321-S
lines	3-66603-S,3-67487-S,7-45891-S,12-19882-S,14-62086-S,15-44296-S,17-70440-S,17-71478-S,19-6493-S,22-44720-S,23-34398-S,28-28608-S,28-28699-S,34-55717-S,42-60869-S,50-30803-S,53-20766-S,57-55739-S
lines for a sail	50-40605-B
lines from a text	29-5458-S
lines in marble or fingerprint	49-14630-S,49-15010-S,49-15196-S
lines in opera	44-35806-S,62-51599-S
lines meet	3-71517-S
lines of 5	23-66624-S
lines of 7 syllables	1-28740-S
lines of actor	20-56272-S
lines of five syllables	3-55053-S
lines of longitude	50-28297-S
lines of poetry matching in sense and sound	20-46773-S
lines of verse	12-5649-S
lines of verse written vertically down the sides of a doorway	20-54845-S
lines on a page	5-57922-S
lines on a trigram	41-41677-B
lines on inside of gun barrel imparting spin to the bullet	5-18028-S
lines on ridges on ploughed field	15-40164-B
lines or two planes	20-57494-S
lines to stop a train by threatening suicide	52-55272-S
linfen district district in shanxi	52-59195-S
linfu 752	33-3672-S
ling	1-25915-S,8-25747-S,37-36758-S,38-44808-S,42-37126-S
ling 1904 1986	1-25546-S
ling 74 bc	33-5975-S
ling agent	30-65313-B
ling county in hunan	63-36145-B
ling county in shandong	66-31011-B
ling girl s name	51-8025-S
ling in compounds such as 玎玲 or 玲瓏 玲珑	42-41158-S
ling mengchu 1580 1644	8-26687-B,8-26815-B
ling or song meiling 1898 2003	19-36241-S
ling original character	32-62856-B
ling unstressed syllable	67-68639-B
ling xiangru dates unknown	55-35786-B
lingao place in hainan	52-62930-S
lingbao city in henan	67-51265-S
lingbi place in anhui	67-52646-S
lingchuan place in guangxi	67-51394-S
lingchuan place in shanxi	66-30813-S
linger	24-9665-B,38-7004-S,62-59230-S
linger on	38-6921-S,50-25184-S
linger on faintly	2-24636-S
lingering fear	23-68081-B,69-15802-B
lingering fears	24-33838-S
lingering fragrance	35-63945-B
lingering illness	50-46148-B
lingering sound	69-17552-B
linghai county level city in jinzhou 錦州 锦州	8-26319-B,8-26404-B
linghe district of jinzhou city 錦州市 锦州市	8-26139-B,8-26224-B
linghu defen 583 666	4-35429-B
lingka garden	33-33309-S
lingling district district in hunan	67-21787-S
lingqiu county in datong prefecture	67-50633-B
lingqiu place in shanxi	67-50569-S
lingqu canal in xing an county 興安 兴安	67-52568-B
lingshan place in guangxi	67-51327-S
lingshi place in shanxi	67-52824-S
lingshou place in hebei	67-51145-S
lingshui lizu autonomous county in hainan	66-30881-B
lingtai place in gansu	67-50950-S
lingua franca	46-47142-B
lingui place in guangxi	52-58642-S
linguist	58-27322-B
linguistics	2-52165-S,9-22724-S,24-897-S,30-29691-S,58-10872-S,58-27267-B,68-15517-S
lingwu place in ningxia	67-52247-S
lingxi county of chifeng 赤峰	33-34981-B,33-35045-B
lingya area in taiwan	53-64319-S
lingyuan county level city in chaoyang 朝陽 朝阳	8-26500-B,8-26588-B
lingyun 385 433 poet during song of the southern dynasties 南朝宋	58-57724-S
lingyun place in guangxi	8-27055-S
lingzhi mushroom ganoderma lucidum	67-52939-B
linhai county in east zhejiang	52-59887-B,52-60083-B
linhe city in inner mongolia	52-59696-S
liniment	60-34613-B
lining	6-64781-B,49-39355-S,56-55784-B,57-1358-B,57-8276-S,57-10368-S,57-11851-B,57-12140-B,67-14838-S,67-15029-S
lining inside a cylindrical stem	54-23786-S
lining of gut	52-44257-B
lining the brain	52-40709-S
linjiang county level city in baishan 白山	52-58941-B,52-59021-B
link	20-40886-S,30-22691-S,41-21233-S,43-6615-B,45-24879-S,45-31617-S,45-31617-B,49-18777-B,49-40284-S,50-4991-S,50-11109-S,50-12425-S,51-57830-S,51-62281-S,51-62689-S,51-63300-B,59-40202-S,62-19431-S,62-19670-S,62-22000-S,62-23415-B,64-56386-S,64-56432-B,64-56518-B
link connection identifier	30-22837-S
link control	63-14508-S
link layer	30-22755-S,50-9989-S,59-51444-S,64-56556-B
link on a website	64-56155-B
link on web page	62-22000-S
link on webpage	71-39680-S
link projected	4-3555-S
link together	28-20045-B,51-63300-S
link up	3-1465-B,59-40303-S
link word 如同	59-2261-S
linkage	52-15681-S,65-57296-B
linked	65-56948-B,65-57296-B
linked in a chain	49-44778-B
linked in countless ways	10-50019-B
linked list	64-56471-B
linked to	67-8645-S
linking	62-23600-B
linking arms	3-71290-B
linking pharynx 咽 to tympanic cavity 鼓室 of middle ear	13-31031-S
linking verb	62-23680-B
linkou place in heilongjiang	33-33383-S
linkou village in taiwan	33-33451-S
links	1-43283-S,70-18432-S
linli place in hunan	52-61176-S
linlin a person s name	42-58808-B
linlo village in taiwan	71-10755-S
linn 	71-25761-S
linnaeus	33-33891-S,52-46677-S
linnei village in taiwan	33-33088-S
linné	33-33891-S
linpien village in taiwan	33-35217-S
linqing city in shandong	52-60376-S
linqu county in shandong	52-58435-B
linquan place in anhui	52-59763-S
linshu place in shandong	52-59632-S
linshui place in sichuan	63-35170-S
lint	60-17097-B
lintan place in gansu	52-60991-S
lintao place in gansu	52-59826-S
lintel	34-9844-B,34-31862-B
lintong place in shaanxi	52-61052-S
linwu place in hunan	52-58705-S
linxi place in hebei	52-62355-S
linxia city in gansu	52-56754-S
linxia hui autonomous prefecture	52-56943-B
linxia hui autonomous prefecture in gansu	52-56814-B
linxiang city in hunan	52-60607-S
linyi county in shanxi	52-61295-B
linyi county 臨猗縣 临猗县	4-35337-S
linyi district district in shandong	52-59455-S
linyi place in shandong	52-62523-S
linyi place in shanxi	52-61235-S
linyi prefecture level city in shandong	52-59383-B,52-59549-B
linying county in henan	52-62860-B
linyou county in shaanxi	71-10918-B,71-10977-B
linyuan village in taiwan	33-33655-S
linz city in austria	33-34926-B
linze place in gansu	52-61117-S
linzhang place in hebei	52-60926-S
linzhi	33-34827-S
linzhou place in tibet	33-33592-S
linzi area in shandong	52-60159-S
lion	13-6848-S,21-31492-S,38-22474-S,42-11418-B,42-15771-B,42-15864-B,51-7629-S,55-47627-S,59-27837-B,67-16252-S,70-25554-S
lion banner	67-16316-S
lion city refer to singapore	42-15798-B
lion dance	46-50017-S,51-35491-S
lion dance traditional chinese dance form	53-32740-B
lion s head	42-16062-S
lion taming	57-64499-S,69-44778-S
lionheart 1157 1199	42-16136-S
lip	1-47868-S,1-59033-S,4-5647-S,13-49019-B,14-32510-B,52-32022-B
lip birth defect	7-22582-S
lip or vibrating end of a reed in a wind instrument	48-39427-S
lipid vesicle	52-28752-S
liping place in guizhou	71-26869-S
lipoprotein	52-28696-B
liposome bilayer lipid vesicle	52-28752-B
lipotes vexillifer	44-49736-B
lippo group indonesian business concern	9-45781-B
lips	6-39910-S,13-10096-S,13-20724-S,13-49046-S,14-32586-B,27-18231-S,45-1037-S
lips and teeth 成语 saw	13-49325-S,13-49428-S
lips tongue ears 鼻目口舌耳	3-48904-S
lips 成语 saw	44-63675-S,71-42826-S
lipstick	11-69096-B,13-49282-B
lipu place in guangxi	54-19056-S
liqin	42-33574-S
liqiu or start of autumn	47-61675-B
liquan place in shaanxi	47-8649-S
liquefy	38-37215-B
liquid	15-371-S,16-37900-S,28-17312-S,28-36446-S,38-37181-B,38-38059-S,38-38155-B,39-35081-S,39-65379-S,39-65717-S,39-65837-S,40-7315-S,40-7453-S,41-18969-S,45-205-S,49-50195-S,49-50281-S,71-27925-S,71-38769-S
liquid ammonia	38-37965-B
liquid crystal	38-37678-B
liquid crystal display	38-37793-B,38-37876-B
liquid crystal screen	38-37726-B
liquid extraction	54-38978-S
liquid form	55-34295-S
liquid from stewing meat etc	11-34186-S
liquid gas	38-37255-B
liquid hand soap	37-53072-B
liquid liquid extraction	54-38978-B
liquid nitrogen	38-38011-B
liquid or gas	59-41394-S,70-26286-S
liquid shampoo	37-55041-B
liquid state	38-37546-B
liquid substance up into components by boiling	69-18872-S
liquid water as opposed to steam or ice	38-37593-B
liquidate	38-64171-S
liquidation	38-63969-B
liquids	23-9240-S,38-44416-S,39-44076-S,43-12078-S,63-51051-S
liquified petroleum gas	38-37327-B
liquor	30-37297-S,43-8016-S,48-48601-S,54-171-S,54-7751-S,63-39225-B,63-40542-B,63-40955-S,63-41252-S
liquor drunk at a wedding feast	14-9508-B
liquor store	63-40606-B
liquor with sediment	63-49255-S
liquors	52-35833-S,63-41973-S
lisa	54-62628-S
lisbon capital of portugal	57-1959-B
lishi place in shanxi	67-10390-S
lishu county in siping 四平	34-17887-B,34-17991-B
lishui district district in zhejiang	71-9641-S
lishui place in jiangsu	39-18970-S
lishui prefecture level city in zhejiang	71-9567-B,71-9737-B
lishui river in north hunan	40-1949-B,40-1998-B
lisp	11-70852-S
list	6-53535-S,8-67522-S,8-67578-B,14-16236-B,28-15525-S,31-26142-S,38-59039-S,44-9410-S,44-12218-S,45-14704-B,45-19087-B,48-43821-B,50-20334-B,57-54983-S,58-64215-B,64-56471-S,65-30383-S,68-32985-S,71-37621-S
list a b c	1-24314-S,2-43444-S,3-15093-S,16-36293-S,22-1372-S,22-62001-S,26-4973-S,43-39052-S,44-22738-S,61-32214-S
list as wanted	62-12105-S
list for admission to a school	6-28321-S
list individually	71-40062-S
list of gods and immortals	46-61494-B
list of items	14-17788-B,38-59878-B
list of names	12-54801-B,34-39521-S
list of possibilities	4-41312-S
list of proscribed people books etc	71-29221-B
list of signatories	68-35170-S
list of successful exam candidates	8-40107-S
list of words e g for language teaching purposes	58-9530-B
list price	41-45706-B
list systematically	30-16007-S
listed company	1-49323-S,5-53772-S
listed examples	13-66256-S
listed in the hong kong stock exchange	49-11934-S
listen	6-19684-S,28-33457-S,51-43003-B,51-69127-S,52-1335-S
listen and obey	52-426-S
listen attentively	6-48727-B,6-48779-S,27-47689-S
listen carefully for tiny sounds	49-32365-S
listen in	29-42390-S,45-9932-S
listen in secret to sb s conversations	52-796-S
listen respectfully	51-43048-B
listen to	10-1523-S,29-42390-S,51-69885-B
listen to a talk	52-1838-B
listen to heart rate	52-1570-S
listen to information	51-69346-S
listen to performance of 說書 说书 storytelling	52-635-S
listen to reason	1-76968-S
listen to stories	52-635-S
listen to the public	6-48856-S
listen to what he says and watch what he does	51-69561-S
listen with respectful attention	37-54104-S
listen 成语 saw	7-118-S
listener	6-48951-B,52-1151-B
listener can take or leave 成语 saw	18-33654-S
listeners	52-991-B
listeners 	12-28335-S
listening ability	51-69748-B
listening comprehension	51-69807-B
listening to	11-64224-S
listeria bacillus	33-3051-B,33-3143-B
listeria monocytogene	33-3224-B
listing	66-21915-S,68-30926-S
listing information	56-43022-S
listless	37-11378-B,37-11464-B,40-59265-B
listless 成语 saw	54-42277-S
lisu autonomous prefecture	24-52909-S
lisu ethnic group	6-25915-B,6-26026-B,6-52455-B
lisu ethnic minority of yunnan	6-25863-B,6-25964-B
liszt 1811 1886	33-2977-S
lit	57-30800-S,62-9861-S,65-37595-S
lit 300 silver taels not hidden here 成语 saw	35-41079-B
lit a banner on a solitary tree 成语 saw	42-19607-B
lit a banner to distinguish an army unit or the name of its general	31-3456-B
lit a blindfold	66-42134-B
lit a boat going against the current 成语 saw	61-67446-B
lit a brick as a door knocker 成语 saw	30-14429-B
lit a caged bird in a pavilion 成语 saw	41-30084-B,55-49299-B
lit a chicken and a bottle of wine 成语 saw	12-8735-B,30-34152-B
lit a clay ox enters the sea 成语 saw	37-43366-B
lit a cup of soup	1-11524-B
lit a cup of water on a burning cart of firewood 成语 saw	33-13633-B
lit a dagger hidden in smiles 成语 saw	48-4982-B
lit a door hinge never rusts 成语 saw	26-25075-B
lit a following echo	14-25590-B
lit a force to smash bamboo 成语 saw	46-19108-B
lit a friend when wining and dining 成语 saw	63-40681-B
lit a hole or tear in cloth	46-19354-B
lit a homeless dog 成语 saw	14-12039-B
lit a horse that has thrown off the reins 成语 saw	52-34788-B
lit a leading line to thread a needle 成语 saw	47-52177-B
lit a log bridge	42-19456-B
lit a mountain is like a dragon	5-19976-B
lit a needle concealed in silk floss 成语 saw	50-13327-B
lit a notch on the side of a boat to locate a sword dropped overboard 成语 saw	9-14997-B
lit a pavilion near the water 成语 saw	61-48430-B
lit a person before the legendary emperor fuxi 伏羲	51-14984-B
lit a pit for trapping animals	66-32503-B
lit a room with irises and orchids 成语 saw	53-51398-B
lit a sharp point sticks out 成语 saw	52-33765-B
lit a short cut to crush guo 成语 saw	6-9948-B
lit a silly big melon	17-6136-B
lit a single string	30-59932-B
lit a tall tree attracts the wind 成语 saw	34-60695-B
lit a thousand sutras	10-50098-B
lit a weight off one s shoulders	11-27594-B
lit after rain	67-14304-B
lit almanac from years back 成语 saw	66-40276-B
lit although dead	66-62949-B,66-63023-B
lit an easy drive on a familiar path 成语 saw	69-49464-B
lit an old horse knows the way home 成语 saw	58-63638-B
lit appearance ruined by a scar	46-18752-B
lit armpit	52-8432-B
lit as close as lips and teeth 成语 saw	13-49428-B
lit as drunk as mud	41-36627-B
lit as hurried as a shooting star 成语 saw	24-58146-B
lit as if drunk and stupefied 成语 saw	18-31896-B
lit as the autumn breeze passes the ear 成语 saw	47-16329-B
lit as the autumn gale sweeps away the fallen leaves 成语 saw	47-16151-B
lit as weighty as mt tai	37-46398-B
lit ashes burn once more 成语 saw	35-58140-B
lit ask passers by how to build one s house 成语 saw	48-32362-B
lit bashing sideways and colliding straight on 成语 saw	35-9909-B
lit battle plan based on the eight trigrams in legend	7-49886-B
lit beancurd strung on horsetail	69-36642-B
lit before it rains	32-59309-B
lit belly full of complaints 成语 saw	39-40576-B
lit big rice pan	17-37662-B
lit bird startled by a bowshot 成语 saw	69-60774-B
lit bird wounded by an arrow 成语 saw	6-44103-B
lit birdsong and fragrant flowers 成语 saw	70-50916-B
lit black brick kiln	71-32093-B
lit blow the husk and see the rice	13-6454-B
lit blowing the trumpet	13-5362-B
lit blue seas where once was mulberry fields 成语 saw	39-25878-B
lit boat made of lily magnolia wood	55-45945-B
lit body and soul separated 成语 saw	70-33233-B
lit both hunger and cold press 成语 saw	69-4610-B,69-19831-B
lit both sleeves flowing in the breeze 成语 saw	7-47755-B
lit branches and descendants	29-39202-B
lit breeze is still	68-54634-B
lit broken reading	46-20221-B
lit broken tiles	46-18385-B
lit budding	54-41310-B
lit build a high desk of debt 成语 saw	6-42943-B,6-43218-B
lit built on soya bean dregs	59-17413-B
lit bum beetle	60-37876-B
lit bumps and bruises everywhere 成语 saw	44-18392-B
lit by the hundreds and thousands	26-10998-B
lit calamity in one s armpit 成语 saw	59-10542-B
lit calamity within one s bosom 成语 saw	24-38167-B
lit call the fire to burn the grass 成语 saw	27-44494-B
lit can have it or can leave it	12-14454-B
lit can pass through an opening	62-45390-B
lit can the sparrow and swallow know the will of the great swan 成语 saw	41-29558-B
lit cannot tell beans from wheat 成语 saw	2-32857-B
lit capable at poetry	52-27997-B
lit catch fish then forget the trap 成语 saw	24-9528-B
lit centipede s path	55-58841-B
lit change to more severe 成语 saw	59-9647-B
lit chasing the wind and clutching at shadows 成语 saw	28-5521-B
lit china south peninsula	2-51586-B
lit choose a general from among the dwarfs	46-1124-B
lit clear window and clean table 成语 saw	31-25926-B,47-55409-B
lit clouds bubbling up	67-18712-B
lit clouds scatter	67-18351-B
lit clumsy mouth and broken tongue 成语 saw	27-39841-B
lit cock and dog fly heavenwards 成语 saw	67-7583-B
lit convinced in heart and by word 成语 saw	24-34053-B
lit cool breeze and bright moon 成语 saw	38-66088-B
lit count by fives and tens 成语 saw	1-1470-B
lit cow s cunt taboo slang	41-47531-B
lit cries of complaint fill the roads 成语 saw	24-63809-B,24-64159-B
lit crime is great	50-51633-B
lit crow and peacock make no sound	70-53951-B
lit crow s beak	40-39840-B
lit cunt	56-61089-S
lit cut grass and pull out roots 成语 saw	9-31199-B
lit cut sleeve 成语 saw	30-60489-B
lit cuts and bruises all over 成语 saw	70-8275-B
lit dazzling with paper and gold 成语 saw	49-23181-B,64-15617-B
lit deal sincerely and fairly 成语 saw	65-41782-B,65-42002-B
lit devils castle	70-35427-B
lit different mouths	43-60569-B
lit diligent and without slacking 成语 saw	19-8967-B
lit dip one s finger in the tripod 成语 saw	33-42986-B
lit directory of golden orchids	64-14685-B
lit directory of orchids	55-46515-B
lit dirty finger	33-42911-B
lit distant water does not cure present thirst	62-61567-B
lit do not begrudge gems of wisdom 成语 saw	2-1208-B
lit do not stop until one reaches the yellow river 成语 saw	1-72767-B
lit don t fight	2-11527-B
lit don t sit under overhanging eaves 成语 saw	15-50613-B
lit don t tie your shoe laces in a melon patch	43-9041-B
lit doors not locked at night 成语 saw	17-474-B
lit dragon flies	71-62708-B
lit drain away filth and bring in fresh water 成语 saw	28-45128-B,40-5307-B
lit draw legs on a snake 成语 saw	43-59217-B
lit drawing a tiger using a cat as a model 成语 saw	41-9566-B
lit dreams and visions in a bubble 成语 saw	17-2526-B
lit dress up as god	57-360-B
lit drink the northwest wind 成语 saw	14-10473-B
lit dry cup	3-24610-B
lit dry mouth and tongue 成语 saw	11-67198-B
lit each household provided for	4-15677-B,19-63788-B
lit eats a lot but never works 成语 saw	18-27044-B
lit enemies on a narrow road 成语 saw	8-14062-B
lit enough books to make a pack ox sweat or to fill a house to the rafters 成语 saw	36-56606-B
lit even given wings	28-43836-B
lit even jumping into the yellow river can t get you clean	60-45420-B
lit evening drum	31-65774-B
lit evening mist	37-4350-B
lit every tree or bush an enemy soldier 成语 saw	54-14773-B
lit exhaust the bamboo slats	50-49972-B
lit eyes and eyebrows come and go 成语 saw	45-35301-B
lit face thirst and dig a well 成语 saw	52-60441-B
lit father a lion	55-47627-B
lit ferry bridge	37-58714-B
lit fettered by fame and locked up by riches 成语 saw	12-59425-B
lit fight minutes	41-38316-B
lit fight tiger bare handed and wade rivers 成语 saw	32-159-B
lit fight with one s back to the river 成语 saw	52-18052-B
lit fine sculpting 成语 saw	48-53267-B,48-58875-B
lit fire beacons in all four directions 成语 saw	40-43948-B
lit fish and dragons mixed in together 成语 saw	70-39346-B
lit fish bone of a minister 成语 saw	70-2903-B
lit fish sink	37-5748-B,37-7950-B
lit fist and staff	27-49873-B
lit flash point	65-24869-B
lit flies near and flows far 成语 saw	68-64268-B
lit floating wine goblets on a stream	40-10619-B
lit flower viewing from horseback 成语 saw	60-14800-B,60-15016-B
lit flowers in a mirror and the moon reflected in the lake 成语 saw	64-58033-B
lit fluently saying all one wants 成语 saw	31-63841-B
lit forced to crawl between sb s legs as humiliation 成语 saw	52-23487-B
lit from head to tail 成语 saw	24-29757-B
lit gods appear and devils vanish 成语 saw	46-55891-B
lit golden lotus	39-58068-S
lit grass cutter s comment 谦辞 humble expression	53-63477-B
lit green is born of blue	67-53906-B
lit hair and beard all in one stroke	68-40655-B
lit hard to meet in a thousand years 成语 saw	10-50849-B
lit has a name but no reality 成语 saw	32-31078-B,32-31208-B
lit head in wu and tail in chu 成语 saw	13-2280-B
lit heart a monkey	24-34800-B
lit heart and mouth as one 成语 saw	24-31251-B
lit heart distracted	24-34723-B
lit heart untroubled	24-33759-B
lit heaven s law and earth s principle 成语 saw	17-52669-B
lit heroes usually agree 成语 saw	54-4910-B
lit hidden dragon	52-55430-B
lit hiding the moon	65-28203-B
lit hiding the mountains and covering the plains 成语 saw	39-52589-B
lit hiding the sky and covering the earth 成语 saw	62-66618-B,64-36705-B
lit holy scripture and biography of sage 成语 saw	51-50421-B
lit honeyed words	11-69536-B
lit honing a bull s horn	65-9835-B
