ben jie ming	32-61299-B
ben jin	32-67285-B
ben jin bi lu:	52-10166-S
ben ke	32-65670-B,47-10805-S
ben kou zhuo she	48-7439-B
ben lai	32-61123-B
ben lai mian mu	32-61218-B
ben lei	32-62760-B
ben li zi	15-69480-S
ben ling	32-67378-B
ben liu	18-7264-B
ben lu: shen	3-41153-S
ben lun	59-51974-S
ben ma	18-7769-B
ben mang	18-7062-B
ben mi jiu	31-9349-S
ben ming	18-6898-B
ben mo	32-64546-B
ben mo dao zhi	32-64677-B
ben na xin	54-1247-B
ben nan nian de jing	19-61691-S
ben nao yan	31-9517-S
ben nei	33-9166-S
ben neng	32-66014-B
ben ni di	32-63019-B
ben nian du	32-63337-B
ben niao xian fei	48-7938-B
ben pao	18-7522-B
ben piao	32-65620-B
ben qi	32-64464-B
ben qian	32-67336-B
ben qian cheng	12-29209-S
ben qiong yuan	61-57971-S
ben quan li	4-12249-S
ben ren	31-8346-S,32-60530-B,48-7387-B
ben ren de guan dian	32-60649-B
ben sang	18-6973-B
ben se	32-66057-B
ben shai	32-66163-B
ben shang	15-69022-S
ben she	27-39841-S,48-7607-S
ben shen	19-20223-S,32-66770-B
ben sheng deng	32-65503-B
ben shi	32-60452-B
ben shi chang	59-51831-S
ben shi tu	42-9857-S
ben shou ben jiao	48-7702-B
ben si	12-40650-S
ben su yuan	28-31185-S
ben suan	36-33346-S
ben tao	18-7562-B
ben teng	18-7867-B
ben ti	32-67437-B,32-67517-B
ben ti lun	32-67655-B
ben tian huang	31-8895-S
ben tong niao zheng	54-1349-B
ben tou	18-7609-B
ben tou r	18-7669-B
ben tu	32-61896-B
ben tu hua	32-61972-B
ben tu hua ruan jian	32-62040-B
ben tu pai	32-62129-B
ben wan li	1-11457-S
ben wei	32-60781-B,64-11283-S,64-26634-S
ben wei huo bi	32-61017-B
ben wei zhi	32-60955-B,64-26714-S
ben wei zhu yi	32-60852-B
ben wen	32-64147-B
ben wu gui	56-25487-S
ben xi	18-7404-B,61-43243-S
ben xi pao	33-17266-S
ben xi zou	33-17135-S
ben xiang	32-67218-B
ben xie	18-7337-B
ben xing	32-63933-B
ben xing nan yi	36-58907-S
ben xing qi	32-64294-B
ben xing shi	48-8708-S
ben xu yao	15-69704-S
ben xuan ke	41-8055-S
ben xue	31-8969-S
ben yao qiu	15-69552-S
ben yi	32-64009-B,32-65908-B
ben yi suan na	3-38829-S
ben yi xi	51-55341-S,54-868-B
ben ying	17-21789-S,32-63675-B
ben yuan	32-64966-B
ben yuan li	15-69089-S
ben yue	32-64348-B
ben zhe	32-66457-B
ben zheng jing	1-11374-S
ben zheng xiang liang	32-63813-B
ben zheng zhi	32-63715-B
ben zhi	32-65971-B,32-66620-B
ben zhi shang	32-66703-B
ben zhi wu	32-53011-S
ben zhong	48-7877-B
ben zhou	32-61702-B,32-66828-B
ben zhou er	32-66988-B
ben zhou liu	32-67101-B
ben zhou san	32-66928-B
ben zhou si	32-67160-B
ben zhou wu	32-67045-B
ben zhou yi	32-66872-B
ben zhu bei	61-56710-S
ben zhu kuai	31-9272-S
ben zhu yi	32-64887-S,59-51643-S
ben zhuo	48-7777-B
ben zi	32-62803-B,32-62856-B
ben zou	18-7452-B
ben zu yu	32-64222-B
ben zui	32-65846-B
ben zui ben she	48-7607-B
ben zui zhuo sai	48-7513-B
ben1	8-38091-S,18-6799-B,27-1050-S,42-4198-S,47-12370-S,59-50355-B,64-43913-B,68-63079-S
ben1 bo1	18-7199-B
ben1 chi2	18-7816-B,34-10377-S
ben1 dai4 pao3	62-20560-S
ben1 fang4	18-7131-B
ben1 liu2	18-7264-B
ben1 ma3	18-7769-B
ben1 mang2	18-7062-B
ben1 ming4	18-6898-B
ben1 pao3	18-7522-B
ben1 sang1	18-6973-B
ben1 shi3 tu1	42-9857-S
ben1 tao2	18-7562-B
ben1 teng2	18-7867-B
ben1 xi1 pao3	33-17266-S
ben1 xi1 zou3	33-17135-S
ben1 xi2	18-7404-B,61-43243-S
ben1 xie4	18-7337-B
ben1 zhu2 bei3	61-56710-S
ben1 zou3	18-7452-B
ben2	42-1383-B
ben3	1-38659-S,2-31350-S,3-39557-S,3-71048-S,4-35812-S,4-68006-S,5-37509-S,6-36917-S,6-61047-S,7-37812-S,9-14654-S,9-32550-S,9-40508-S,9-60911-S,11-33497-S,12-37444-S,13-60159-S,14-21272-S,15-68956-S,16-27627-S,16-28984-S,16-46152-S,16-59756-S,20-51246-S,20-65516-S,21-29883-S,21-35441-S,22-17225-S,22-56455-S,23-59180-S,26-10305-S,26-64282-S,27-9176-S,30-28816-S,31-8299-S,31-12073-S,32-11040-S,32-19593-S,32-60330-B,33-64185-S,34-53242-S,34-58234-S,34-59470-S,35-887-S,36-36780-S,36-37506-S,37-24511-S,37-24607-S,40-43031-S,41-12231-S,41-44983-S,43-29720-S,43-41600-S,43-53125-B,46-22891-S,46-52585-S,48-16167-S,48-53856-S,50-24747-S,50-33183-S,50-37644-S,52-10109-S,52-43371-S,54-674-B,54-15020-S,55-56234-S,56-25389-S,57-1959-S,57-5968-S,57-65944-S,58-15991-S,58-34598-S,59-6356-S,59-51584-S,59-57674-S,59-61701-S,60-21083-S,63-10364-S,63-13989-S,65-37687-S,67-29967-S
ben3 Dian4 bao4 Dian4 hua4 Gong1 si1	31-9740-S
ben3 Fang4 song4 Xie2 hui4	31-9023-S
ben3 Gong4 chan3 dang3	31-8490-S
ben3 Gong4 tong2 she4	31-8415-S
ben3 Hai3	31-9128-S
ben3 Hei1 dao4	31-10008-S
ben3 Jing1 ji4 Xin1 wen2	31-9426-S
ben3 Long2 tai4 lang2	35-948-S
ben3 Nie4 pan2 jing1	17-21660-S
ben3 She4 hui4 dang3	31-9184-S
ben3 Wu3 shi2 liu4	21-29933-S
ben3 Yin2 hang2	31-9671-S
ben3 Yuan2 zi3 Neng2 Yan2 jiu1 suo3	31-8649-S
ben3 an4	54-1186-B
