lian huo jie	8-2745-S
lian ji	30-4091-S,30-24969-B,62-22313-B
lian ji fen xi chu li	51-61711-B
lian ji you xi	51-61818-B
lian jia	23-4850-B,52-52704-B,62-22595-B,62-25061-B
lian jiao	41-781-B,44-45295-S
lian jiao lu	41-863-B
lian jiao pi	26-4086-B
lian jiao pi zhe	26-4143-B
lian jie	15-119-S,23-5197-B,40-60364-S,40-62643-S,51-62281-B,55-52403-S,55-52511-S,60-22820-S,60-23296-S,60-24174-S,60-24454-S,62-22000-B,62-23415-B,64-56155-B,64-56432-B,68-1722-S,71-39680-S
lian jie ceng	50-9989-S,59-51444-S
lian jie ci	62-22257-B
lian jie hao	62-22205-B
lian jie qi	18-56097-S,62-22092-B
lian jie shi bie ma	30-22837-S
lian jie wang luo	8-52372-S,21-17014-S
lian jie zhan	14-22132-S,67-1405-S
lian jie zhi	62-22146-B
lian jie zhu yi	51-62338-B,62-23467-B
lian jin	62-21604-B
lian jin shu	41-1019-B
lian jin shu shi	41-1072-B
lian jing	36-54115-S
lian ju	41-539-B,64-56612-B
lian ju dao long	3-42070-S
lian jun	7-50209-S,31-11801-S,51-63106-B
lian kao	51-63000-B
lian kong	52-52219-B
lian lei	62-23328-B
lian li	62-22982-B
lian lian	50-27081-S,62-25647-B
lian lian bu she	26-3884-B
lian lu	8-20444-S,30-22691-S,64-56518-B
lian lu ceng	30-22755-S,64-56556-B
lian lu kong zhi	63-14508-S
lian lu lian jie shi bie ma	30-22837-S
lian lun shi	43-52116-S
lian luo	51-62407-B,62-23536-B
lian luo bu	51-62500-B
lian mang	62-21816-B
lian men	11-26717-S,28-7718-S
lian meng	7-35506-S,10-44256-S,15-20460-S,33-16076-S,35-29710-S,36-18296-S,51-62103-B,55-40595-S
lian mian	52-52664-B,62-23750-B
lian mian ci	62-23873-B
lian min	25-54769-B
lian ming	51-61008-B
lian mu qing jie	26-3958-B
lian nian	62-21748-B
lian pan	37-54498-S
lian pang	52-52744-B
lian pen	37-54338-S,52-52308-B
lian pen di	3-42414-S
lian pen xi pen	37-54424-S
lian pi	11-29874-S
lian pian	47-49583-S
lian pu	52-52598-B
lian qian	30-25098-B
lian qiao	62-25016-B
lian qiu	64-56209-B,66-10975-S
lian qiu Hang kong	66-11074-S
lian qiu jun	41-22127-S,59-26158-S,64-56281-B
lian qiu jun bing	59-26251-S
lian qiu zhang guo	66-11158-S
lian r	20-68184-S,29-16671-S,48-4907-S,68-39446-S
lian ren	26-3758-B,62-19570-B
lian ri	62-22438-B
lian ru	27-33444-S,27-34788-S,41-457-B
lian san	28-25012-S
lian se	52-52438-B
lian shan	46-51056-S
lian shan mai	15-49498-S,46-51121-S
lian shang mo hei	23-62749-S
lian she	51-8598-S,68-12751-S
lian sheng	62-25127-B
lian sheng hua	39-40872-S
lian shi	17-36150-S
lian shi fan ying	64-55969-B
lian shi lie bian fan ying	64-56041-B
lian shou	62-21921-B
lian shu	23-5364-B,51-62920-B,62-22510-B
lian shu dian	1-39820-S
lian si bao	18-47001-S
lian suo	62-25709-B
lian suo dian	62-25821-B
lian suo fan ying	33-62944-S,62-25749-B
lian tai	37-54555-S
lian ti	42-21132-S
lian ti ying	62-26300-B
lian tian	62-20502-B
lian tie	41-1245-B
lian tie chang	41-1293-B
lian tong	14-61300-S,51-63300-B,62-20085-B,62-25482-B
lian tong pi	26-4030-B
lian tong qi	62-25553-B
lian wang	3-46059-S,51-62557-B
lian wang fan	38-7004-S
lian wang huan jing	51-62607-B
lian wang luo	3-46269-S,15-14425-S
lian wang yong hu	3-46117-S
lian wang zhan	3-46198-S
lian wu	55-9256-B
lian wu du	23-63929-S
lian wu qing	11-52620-S
lian xi	25-54694-B,32-38738-S,37-10832-S,50-24532-B,51-57830-B,51-62223-B,51-62689-B,62-19670-B
lian xi ben	50-24747-B
lian xi ce	50-24589-B
lian xi chang	50-24649-B
lian xi ci	62-19792-B
lian xi fang shi	51-62794-B
lian xi hui yi	51-61316-B
lian xian	62-23931-B
lian xian wei	46-32826-S
lian xiang	20-51839-S,51-61387-B,66-11901-S
lian xiang ji tuan	51-61620-B
lian xiang qi	51-61549-B
lian xiang xue xi	51-61471-B
lian xiao	62-20760-B
lian xie	62-20844-B
lian xing	52-52259-B
lian xing xue qiu pin xue zheng	65-1729-B
lian xu	62-24125-B
lian xu bian diao	62-24894-B
lian xu bu duan	62-24178-B
lian xu han shu	62-24393-B
lian xu ji	62-24963-B
lian xu jian shi	62-24614-B
lian xu jie zhi li xue	62-24254-B
lian xu ju	62-24468-B
lian xu mian	2-34156-S,54-26814-S
lian xu tong jia she	62-24692-B
lian xu xing	62-24558-B
lian xu yi ma jie duan	62-24792-B
lian ye	62-20413-B
lian yi	39-51874-B
lian yi qun	62-25221-B
lian yin	51-61166-B
lian ying	35-28912-S,51-62031-B,57-64661-S
lian yong	62-23244-B
lian you	41-674-B
lian you chang	41-721-B
lian yu	41-923-B,70-46623-B
lian yuan	30-4012-S
lian yun	51-63465-B
lian zai	62-25398-B
lian zhe	12-47552-S,57-64721-S
lian zhen	41-966-B
lian zheng	23-4965-B
lian zheng gong shu	23-5026-B
lian zhi	23-5283-B
lian zhi wei ding	41-327-B
lian zhi you she	55-40883-S
lian zhong	71-52376-S
lian zhu	62-22813-B
lian zhu pao	62-22912-B
lian zhuang xi bao xue zheng	65-1861-B
lian zhui	62-23600-B
lian zhui dong ci	62-23680-B
lian zi	41-591-B,55-8994-B,64-55931-B
lian zi fu	62-20649-B
lian zi fu hao	62-20699-B
lian zong	51-61253-B
lian zong ze	29-55093-S
lian zuo	62-20145-B
lian · Fu ke na	18-46782-S
lian · Sha shi bi ya	18-46884-S
lian1	32-40760-S
lian2	1-21916-S,2-47243-S,2-47441-S,2-58971-S,2-60037-S,3-1465-S,3-21220-S,3-42006-S,3-46011-S,3-46650-S,3-54250-S,4-37946-S,4-67907-S,7-25423-S,9-23488-S,11-35452-S,12-13566-S,12-50154-S,13-31995-S,14-26437-B,15-17012-S,15-19857-S,15-49396-S,16-40349-S,16-62850-S,17-36076-S,18-17408-B,18-42085-S,18-46722-S,18-55006-S,19-9258-S,20-3778-S,20-54845-S,22-24652-B,22-27627-S,23-4792-B,25-35103-S,25-54663-B,28-970-S,28-28544-S,30-30362-S,31-27849-S,31-35351-S,32-14781-S,32-40840-S,33-34195-S,33-54782-S,34-42363-S,34-42559-S,36-12991-S,36-20221-S,38-6921-S,38-60470-S,39-51608-B,39-58068-S,40-6706-B,41-56645-S,42-657-S,43-3352-B,43-51987-S,44-45192-S,45-31617-S,45-51180-S,45-55229-S,46-50993-S,47-55241-S,48-22357-S,48-41180-B,49-12883-S,49-44778-S,50-13141-S,50-27081-S,51-57782-B,53-60443-S,55-8965-B,55-40837-S,56-18272-S,56-20250-B,56-28630-S,57-1607-S,57-8708-B,57-20835-S,60-23251-S,62-19431-B,62-25647-S,63-18213-S,64-52123-B,65-1438-B,65-36655-S,65-43294-S,65-56948-S,65-57296-S,67-17208-S,68-46938-S,69-42928-S,70-1679-S,70-27901-B,70-46572-B
lian2 E2	51-57935-B
lian2 Gong4 chan3 dang3	55-40979-S
lian2 Li3 gong1 Da4 xue2	17-36235-S
lian2 Nu:3 zi3 Xue2 yuan4	32-14924-S
lian2 Zui4 gao1 Su1 wei2 ai1	55-41084-S
lian2 bai4	62-22353-B
lian2 bang1	16-61995-S,40-2927-S,50-23867-S,51-63576-B,54-4325-S
lian2 bang1 chu3 bei4	51-4860-S
lian2 bang1 da4 lou2	51-63699-B
lian2 bang1 dian4 xin4 jiao1 tong1 wei3 yuan2 hui4	51-64275-B
lian2 bang1 diao4 cha2 ju2	51-64169-B
lian2 bang1 jin3 ji2 cuo4 shi1 shu3	51-64039-B
lian2 bang1 kuai4 di4	51-63881-B
lian2 bang1 zheng4 fu3	51-63962-B
lian2 bang1 zhi4	51-63630-B
lian2 ben1 dai4 pao3	62-20560-B
lian2 ben3	16-59756-S
lian2 bi4 he2	42-45855-S
lian2 biao1 bing4 zhen3	62-25879-B
lian2 chi2	3-48659-S
lian2 chi3	23-4899-B
lian2 chu3	51-8528-S
lian2 chuan4	62-19501-B
lian2 ci2	62-25290-B
lian2 dao1	17-37869-S,65-1475-B
lian2 dao1 fu3 tou2	65-1542-B
lian2 dao1 xi4 bao1 pin2 xue4	65-1633-B
lian2 dui4	32-14847-S,62-26053-B
lian2 gong1 si1	65-57009-S
lian2 guan3	1-39898-S
lian2 guan4	62-25335-B
lian2 guan4 xing4	21-17119-S
lian2 gun3 dai4 pa2	62-22729-B
lian2 guo3	34-42468-S,34-42664-S,43-52040-S
lian2 hai3	15-49653-S
lian2 hao4 te4	3-42225-S
lian2 hao4 te4 shi4	3-42314-S
lian2 he2	41-58290-S,51-58023-B
lian2 he2 bao1 guo3 fu2 wu4 gong1 si1	51-58165-B
lian2 he2 fa1 biao3	51-60431-B
lian2 he2 gong1 bao4	51-58090-B
lian2 he2 gu3 da4 lu4	51-58289-B
lian2 he2 guo2 jiao4 ke1 wen2 zu3 zhi1	51-58750-B
lian2 he2 he2 shi4 gu4 xie2 diao4 zhong1 xin1	51-60198-B
lian2 he2 hui4	2-58773-S,2-59889-S,15-18981-S,18-54567-S,51-60143-B,67-31416-S
lian2 he2 jian4 dui4	51-60756-B
lian2 he2 jun1 yan3	51-60827-B
lian2 he2 qi3 lai5	7-33601-S
lian2 he2 sheng1 ming2	51-60585-B
lian2 he2 shi4 he2 cheng2 ci2	51-59854-B
lian2 he2 ti3	42-20401-S
lian2 he2 tie3 lu4	17-58836-S
lian2 he2 tong1 xun4 she4	68-11638-S
lian2 he2 wang2 guo2	17-33389-S,54-4242-S
lian2 he2 zheng4 fu3	51-60066-B
lian2 he2 zu3 zhi1	4-46841-S,51-60521-B
lian2 hua1	55-9038-B
lian2 huan1	51-61896-B
lian2 huan1 hui4	51-61951-B
lian2 huan2	62-23072-B
lian2 huan2 hua4	62-23170-B
lian2 huan2 tu2	62-23113-B
lian2 huo4 jie2	8-2745-S
lian2 ji1 fen1 xi1 chu3 li3	51-61711-B
lian2 ji1 you2 xi4	51-61818-B
lian2 ji2	62-22313-B
lian2 jia1	62-22595-B,62-25061-B
lian2 jia4	23-4850-B
lian2 jiao4	44-45295-S
lian2 jie1	15-119-S,40-60364-S,40-62643-S,55-52403-S,55-52511-S,62-22000-B,68-1722-S
lian2 jie1 ci2	62-22257-B
lian2 jie1 hao4	62-22205-B
lian2 jie1 qi4	18-56097-S,62-22092-B
lian2 jie1 shi2 bie2 ma3	30-22837-S
lian2 jie1 zhan4	14-22132-S,67-1405-S
lian2 jie1 zhi4	62-22146-B
lian2 jie2	23-5197-B,51-62281-B,60-23296-S,60-24174-S,62-23415-B
lian2 jie2 wang3 luo4	8-52372-S,21-17014-S
lian2 jie2 zhu3 yi4	51-62338-B,62-23467-B
lian2 jin3	62-21604-B
lian2 jing1	36-54115-S
lian2 ju4 dao4 long2	3-42070-S
lian2 jun1	7-50209-S,31-11801-S,51-63106-B
lian2 kao3	51-63000-B
lian2 lei3	62-23328-B
lian2 li3	62-22982-B
lian2 lian2	50-27081-S,62-25647-B
lian2 lun4 shi2	43-52116-S
lian2 luo4	51-62407-B,62-23536-B
lian2 luo4 bu4	51-62500-B
lian2 mang2	62-21816-B
lian2 men2	11-26717-S,28-7718-S
lian2 meng2	7-35506-S,10-44256-S,15-20460-S,33-16076-S,35-29710-S,36-18296-S,51-62103-B,55-40595-S
lian2 mian2	62-23750-B
lian2 mian2 ci2	62-23873-B
lian2 min3	25-54769-B
lian2 ming2	51-61008-B
lian2 nian2	62-21748-B
lian2 pen2 di4	3-42414-S
lian2 pian1	47-49583-S
lian2 qiao2	62-25016-B
lian2 qiu2	66-10975-S
lian2 qiu2 Hang2 kong1	66-11074-S
lian2 qiu2 jun1	41-22127-S
lian2 qiu2 zhang3 guo2	66-11158-S
lian2 ren4	62-19570-B
lian2 ri4	62-22438-B
lian2 ru2	27-33444-S,27-34788-S
lian2 san1	28-25012-S
lian2 shan1	46-51056-S
lian2 shan1 mai4	15-49498-S,46-51121-S
lian2 she4	51-8598-S,68-12751-S
lian2 sheng1	62-25127-B
lian2 shi4	17-36150-S
lian2 shou3	62-21921-B
lian2 shu1	62-22510-B
lian2 shu1 dian4	1-39820-S
lian2 shu3	23-5364-B,51-62920-B
lian2 si1 bao3	18-47001-S
lian2 suo3	62-25709-B
lian2 suo3 dian4	62-25821-B
lian2 suo3 fan3 ying4	33-62944-S,62-25749-B
lian2 ti3	42-21132-S
lian2 ti3 ying1	62-26300-B
lian2 tian1	62-20502-B
lian2 tong1	14-61300-S,51-63300-B,62-25482-B
lian2 tong1 qi4	62-25553-B
lian2 tong2	62-20085-B
lian2 wang3	3-46059-S,51-62557-B
lian2 wang3 huan2 jing4	51-62607-B
lian2 wang3 luo4	3-46269-S,15-14425-S
lian2 wang3 yong4 hu4	3-46117-S
lian2 wang3 zhan4	3-46198-S
lian2 wang4 fan3	38-7004-S
lian2 wu4	55-9256-B
lian2 xi1	25-54694-B
lian2 xi2 hui4 yi4	51-61316-B
lian2 xi4	32-38738-S,37-10832-S,51-57830-B,51-62223-B,51-62689-B,62-19670-B
lian2 xi4 ci2	62-19792-B
lian2 xi4 fang1 shi4	51-62794-B
lian2 xian4	62-23931-B
lian2 xiang1	66-11901-S
lian2 xiang3	20-51839-S,51-61387-B
lian2 xiang3 ji2 tuan2	51-61620-B
lian2 xiang3 qi3	51-61549-B
lian2 xiang3 xue2 xi2	51-61471-B
lian2 xiao1	62-20760-B
lian2 xie3	62-20844-B
lian2 xing2 xue4 qiu2 pin2 xue4 zheng4	65-1729-B
lian2 xu4	62-24125-B
lian2 xu4 bian4 diao4	62-24894-B
lian2 xu4 bu4 duan4	62-24178-B
lian2 xu4 han2 shu4	62-24393-B
lian2 xu4 ji2	62-24963-B
lian2 xu4 jian1 shi4	62-24614-B
lian2 xu4 jie4 zhi4 li4 xue2	62-24254-B
lian2 xu4 ju4	62-24468-B
lian2 xu4 mian4	2-34156-S,54-26814-S
lian2 xu4 tong3 jia3 she4	62-24692-B
lian2 xu4 xing4	62-24558-B
lian2 xu4 yi4 ma3 jie1 duan4	62-24792-B
lian2 ye4	62-20413-B
lian2 yi1	39-51874-B
lian2 yi1 qun2	62-25221-B
lian2 yin1	51-61166-B
lian2 ying2	35-28912-S,51-62031-B
lian2 yong4	62-23244-B
lian2 yu2	70-46623-B
lian2 yun4	51-63465-B
lian2 zai4	62-25398-B
lian2 zheng4	23-4965-B
lian2 zheng4 gong1 shu3	23-5026-B
lian2 zhi1 you3 she4	55-40883-S
lian2 zhi2	23-5283-B
lian2 zhu1	62-22813-B
lian2 zhu1 pao4	62-22912-B
lian2 zhuang4 xi4 bao1 xue4 zheng4	65-1861-B
lian2 zhui4	62-23600-B
lian2 zhui4 dong4 ci2	62-23680-B
lian2 zi3	55-8994-B
lian2 zi4 fu2	62-20649-B
lian2 zi4 fu2 hao4	62-20699-B
lian2 zong1	51-61253-B
lian2 zong3 ze2	29-55093-S
lian2 zuo4	62-20145-B
lian2 · Fu2 ke4 na4	18-46782-S
lian2 · Sha1 shi4 bi3 ya4	18-46884-S
lian3	2-27954-S,2-45918-S,6-15824-S,9-9071-S,13-46279-S,13-46389-S,13-47050-S,18-49900-S,18-60793-S,20-68082-S,23-63877-S,25-27478-S,27-26394-S,27-28190-S,28-63031-S,28-64737-B,30-24726-B,35-8064-S,35-31273-B,35-58736-S,37-54287-S,40-26294-S,44-44330-S,48-4849-S,49-12426-S,50-39100-S,51-22690-S,51-30099-S,51-54543-S,52-52191-B,57-27320-S,59-11312-S,61-27340-S,63-35988-B,65-40767-S,67-47540-S,68-39398-S,70-32006-S
lian3 bu4	30-24823-B
lian3 bu4 ren4 ren2	51-22762-S
lian3 cai2	30-24895-B
lian3 chong1 pang4 zi5	26-48362-S
lian3 dan4	52-52487-B
lian3 dan4 r5	52-52532-B
lian3 hong2	52-52384-B
lian3 ji4	30-24969-B
lian3 jia2	52-52704-B
lian3 kong3	52-52219-B
lian3 mian4	52-52664-B
lian3 pan2	37-54498-S
lian3 pang2	52-52744-B
lian3 pen2	37-54338-S,52-52308-B
lian3 pen2 xi3 pen2	37-54424-S
lian3 pi2	11-29874-S
lian3 pu3	52-52598-B
lian3 qian2	30-25098-B
lian3 r5	20-68184-S,29-16671-S,48-4907-S,68-39446-S
